04-06-2015, 2000000, 1, 1.2149352,1.2155935,1.2154275,1.2150897,1.2165207
04-06-2015, 2000000, 2, 0.7004196,0.6950195,0.7042530,0.7065279,0.7050942
04-06-2015, 2000000, 4, 0.3615597,0.3611579,0.3619459,0.3651876,0.3622411
04-06-2015, 2000000, 8, 0.1965808,0.1984385,0.1983083,0.1970115,0.1975256
04-06-2015, 2000000, 16, 0.2810461,0.2839179,0.2848277,0.2829796,0.2827785
04-06-2015, 5000000, 1, 2.6898393,2.6849057,2.6856876,2.6933059,2.6902573
04-06-2015, 5000000, 2, 1.5640166,1.5410828,1.5668615,1.5652643,1.5499163
04-06-2015, 5000000, 4, 0.8010894,0.8196543,0.8152592,0.8099219,0.8149640
04-06-2015, 5000000, 8, 0.4448924,0.4386217,0.4401341,0.4423605,0.4441872
04-06-2015, 5000000, 16, 0.6978477,0.6984106,0.7067251,0.7102018,0.7143273
04-06-2015, 10000000, 1, 5.6955458,5.7014026,5.7040274,5.6899092,5.6911957
04-06-2015, 10000000, 2, 3.3128966,3.3161424,3.3116352,3.2533913,3.2752452
04-06-2015, 10000000, 4, 1.7051241,1.7253714,1.7086654,1.6914931,1.7094130
04-06-2015, 10000000, 8, 0.9326899,0.9344689,0.9354598,0.9332111,0.9341264
04-06-2015, 10000000, 16, 1.4066562,1.4203051,1.4113135,1.4101015,1.4120166
