8b4137f, 08-06-2015, 2000000, 1, 1.1718610,1.1726658,1.1708594,1.1724862,1.1719952
8b4137f, 08-06-2015, 2000000, 2, 0.6788280,0.6848451,0.6731508,0.6894541,0.6787342
8b4137f, 08-06-2015, 2000000, 4, 0.3683285,0.3629339,0.3622697,0.3651130,0.3680889
8b4137f, 08-06-2015, 2000000, 8, 0.1926777,0.1915344,0.1928851,0.1914612,0.1933434
8b4137f, 08-06-2015, 2000000, 16, 0.2861593,0.2841859,0.2835096,0.2873442,0.2838193
8b4137f, 08-06-2015, 5000000, 1, 2.6261642,2.6212747,2.6202356,2.6225939,2.6616487
8b4137f, 08-06-2015, 5000000, 2, 1.5479536,1.5209264,1.5161311,1.5102810,1.5281532
8b4137f, 08-06-2015, 5000000, 4, 0.8100417,0.8102269,0.8218727,0.8277067,0.8192783
8b4137f, 08-06-2015, 5000000, 8, 0.4340185,0.4329220,0.4326389,0.4317018,0.4333741
8b4137f, 08-06-2015, 5000000, 16, 0.7087471,0.7042486,0.7064945,0.7018274,0.7024168
8b4137f, 08-06-2015, 10000000, 1, 5.5088434,5.5190139,5.5147296,5.5192957,5.5165914
8b4137f, 08-06-2015, 10000000, 2, 3.2115676,3.2433514,3.1731633,3.2329058,3.2181529
8b4137f, 08-06-2015, 10000000, 4, 1.7055924,1.7167813,1.7022878,1.7373247,1.7404273
8b4137f, 08-06-2015, 10000000, 8, 0.9134694,0.9159394,0.9142750,0.9138576,0.9144538
8b4137f, 08-06-2015, 10000000, 16, 1.4251929,1.4042936,1.4204404,1.4090695,1.4074115
8b4137f, 09-06-2015, 2000000, 1, 1.1706281,1.1714260,1.1747232,1.1714353,1.1716998
8b4137f, 09-06-2015, 2000000, 2, 0.6544831,0.6619351,0.6813860,0.6546003,0.6526716
8b4137f, 09-06-2015, 2000000, 4, 0.3660900,0.3624003,0.3568158,0.3682084,0.3600278
8b4137f, 09-06-2015, 2000000, 8, 0.1920334,0.1928529,0.1926294,0.1920651,0.1921722
8b4137f, 09-06-2015, 2000000, 16, 0.2801425,0.2843882,0.2824037,0.2825459,0.2858801
8b4137f, 09-06-2015, 5000000, 1, 2.6168112,2.6204059,2.6202935,2.6203447,2.6210969
8b4137f, 09-06-2015, 5000000, 2, 1.4984854,1.5010622,1.4757863,1.4712507,1.5009903
8b4137f, 09-06-2015, 5000000, 4, 0.8303699,0.8104365,0.8113293,0.8192612,0.8180598
8b4137f, 09-06-2015, 5000000, 8, 0.4308341,0.4307385,0.4324043,0.4328877,0.4310561
8b4137f, 09-06-2015, 5000000, 16, 0.7061915,0.7016442,0.7090113,0.6727024,0.6999533
8b4137f, 09-06-2015, 10000000, 1, 5.5093097,5.5238109,5.5138223,5.5154544,5.5171803
8b4137f, 09-06-2015, 10000000, 2, 3.1633029,3.1529168,3.1532171,3.1447009,3.1421357
8b4137f, 09-06-2015, 10000000, 4, 1.7369597,1.7290846,1.7196997,1.7395240,1.7362871
8b4137f, 09-06-2015, 10000000, 8, 0.9133991,0.9109134,0.9144043,0.9123518,0.9155166
8b4137f, 09-06-2015, 10000000, 16, 1.4089171,1.4208056,1.4130324,1.4185632,1.4096931
