8b4137f, 08-06-2015, 2000000, 1, 0.8913794,0.8914360,0.8923402,0.8912493,0.8913370
8b4137f, 08-06-2015, 2000000, 2, 0.4964882,0.4899762,0.4882257,0.5015472,0.4975335
8b4137f, 08-06-2015, 2000000, 4, 0.2498799,0.2486141,0.2562053,0.2566150,0.2603988
8b4137f, 08-06-2015, 2000000, 8, 0.1397828,0.1394610,0.1396590,0.1396493,0.1400137
8b4137f, 08-06-2015, 2000000, 16, 0.2547562,0.2700217,0.2712443,0.2668193,0.2694201
8b4137f, 08-06-2015, 5000000, 1, 1.9837951,1.9826697,1.9766373,1.9759911,1.9755878
8b4137f, 08-06-2015, 5000000, 2, 1.0903845,1.0856645,1.0905401,1.0901984,1.1103548
8b4137f, 08-06-2015, 5000000, 4, 0.5680897,0.5654511,0.5637719,0.5618618,0.5683485
8b4137f, 08-06-2015, 5000000, 8, 0.3130760,0.3121656,0.3142508,0.3129938,0.3127609
8b4137f, 08-06-2015, 5000000, 16, 0.6699898,0.6639705,0.6653867,0.6691962,0.6687379
8b4137f, 08-06-2015, 10000000, 1, 4.1605049,4.2376922,4.1575414,4.1656002,4.1689744
8b4137f, 08-06-2015, 10000000, 2, 2.2853981,2.3217055,2.2753893,2.2824456,2.3272076
8b4137f, 08-06-2015, 10000000, 4, 1.2047653,1.2092819,1.1873351,1.2015562,1.2045035
8b4137f, 08-06-2015, 10000000, 16, 1.3399125,1.3257442,1.3487081,1.3391978,1.3270477
8b4137f, 09-06-2015, 2000000, 1, 0.8912748,0.8903837,0.8899988,0.8914630,0.8899785
8b4137f, 09-06-2015, 2000000, 2, 0.4719482,0.4767840,0.4923173,0.4753173,0.4746803
8b4137f, 09-06-2015, 2000000, 4, 0.2639690,0.2658844,0.2645392,0.2617381,0.2657658
8b4137f, 09-06-2015, 2000000, 8, 0.1390473,0.1404744,0.1390663,0.1386157,0.1409271
8b4137f, 09-06-2015, 2000000, 16, 0.2646999,0.2675109,0.2695919,0.2675711,0.2647937
8b4137f, 09-06-2015, 5000000, 1, 1.9736920,1.9741069,1.9738316,1.9739835,1.9738749
8b4137f, 09-06-2015, 5000000, 2, 1.0551111,1.0780252,1.0780770,1.0786817,1.0779192
8b4137f, 09-06-2015, 5000000, 4, 0.5957656,0.5889105,0.5960456,0.5805441,0.5759925
8b4137f, 09-06-2015, 5000000, 8, 0.3134569,0.3143980,0.3128204,0.3140987,0.3126148
8b4137f, 09-06-2015, 5000000, 16, 0.6733125,0.6735201,0.6646637,0.6666024,0.6605150
8b4137f, 09-06-2015, 10000000, 1, 4.1548550,4.1544964,4.1547020,4.1537880,4.1547184
8b4137f, 09-06-2015, 10000000, 2, 2.2805475,2.2844402,2.2154128,2.2022055,2.2740074
8b4137f, 09-06-2015, 10000000, 4, 1.2120291,1.2341581,1.2287583,1.2414414,1.2338843
8b4137f, 09-06-2015, 10000000, 8, 0.6566251,0.6576863,0.6601505,0.6577271,0.6576452
8b4137f, 09-06-2015, 10000000, 16, 1.3330408,1.3290799,1.3332755,1.3452652,1.3466390
8b4137f, 10-06-2015, 2000000, 1, 0.8900156,0.8896070,0.8907531,0.8900758,0.8904952
8b4137f, 10-06-2015, 2000000, 2, 0.4865507,0.4686593,0.4830102,0.4942773,0.4864290
8b4137f, 10-06-2015, 2000000, 4, 0.2532561,0.2562901,0.2492561,0.2556456,0.2560633
8b4137f, 10-06-2015, 2000000, 8, 0.1391529,0.1393070,0.1406364,0.1394719,0.1401381
8b4137f, 10-06-2015, 2000000, 16, 0.2703635,0.2685503,0.2684118,0.2702736,0.2688263
8b4137f, 10-06-2015, 5000000, 1, 1.9741739,1.9743321,1.9746088,1.9737538,1.9750544
8b4137f, 10-06-2015, 5000000, 2, 1.1071961,1.0775170,1.0531555,1.0779951,1.0916915
8b4137f, 10-06-2015, 5000000, 4, 0.5756830,0.5761243,0.5687497,0.5680432,0.5709038
8b4137f, 10-06-2015, 5000000, 8, 0.3150290,0.3123741,0.3140844,0.3140591,0.3130403
8b4137f, 10-06-2015, 5000000, 16, 0.6703345,0.6717765,0.6631899,0.6708437,0.6613934
8b4137f, 10-06-2015, 10000000, 1, 4.1545253,4.1538279,4.1548664,4.1537732,4.1540508
8b4137f, 10-06-2015, 10000000, 2, 2.2079015,2.2027132,2.2470890,2.2481997,2.2118660
8b4137f, 10-06-2015, 10000000, 4, 1.2294443,1.1784685,1.2050733,1.2054831,1.1931180
8b4137f, 10-06-2015, 10000000, 8, 0.6555094,0.6554792,0.6562523,0.6578141,0.6585198
8b4137f, 10-06-2015, 10000000, 16, 1.3294486,1.3388468,1.3263648,1.3292021,1.3462629
0c0e07e, 11-06-2015, 2000000, 1, 0.8859783,0.8861172,0.8860127,0.8858724,0.8859796
0c0e07e, 11-06-2015, 2000000, 2, 0.4949429,0.4954909,0.4924813,0.4870569,0.4920976
0c0e07e, 11-06-2015, 2000000, 4, 0.2599215,0.2569885,0.2576508,0.2524451,0.2506294
0c0e07e, 11-06-2015, 2000000, 8, 0.1393456,0.1398815,0.1391451,0.1403915,0.1395500
0c0e07e, 11-06-2015, 2000000, 16, 0.2727958,0.2681059,0.2667604,0.2669477,0.2691561
0c0e07e, 11-06-2015, 5000000, 1, 1.9702224,1.9706728,1.9704047,1.9699701,1.9696049
0c0e07e, 11-06-2015, 5000000, 2, 1.1223959,1.0877592,1.0965601,1.1214668,1.0963657
0c0e07e, 11-06-2015, 5000000, 4, 0.5802381,0.5969704,0.5817950,0.5844634,0.5817831
0c0e07e, 11-06-2015, 5000000, 8, 0.3136608,0.3152720,0.3145486,0.3144404,0.3149430
0c0e07e, 11-06-2015, 5000000, 16, 0.6670534,0.6655770,0.6748565,0.6632824,0.6735845
0c0e07e, 11-06-2015, 10000000, 1, 4.1559822,4.1435229,4.1445108,4.1437467,4.1437725
0c0e07e, 11-06-2015, 10000000, 2, 2.2811397,2.2817016,2.3424906,2.3239747,2.3429614
0c0e07e, 11-06-2015, 10000000, 4, 1.2374865,1.2314125,1.2500968,1.2517635,1.2518017
0c0e07e, 11-06-2015, 10000000, 8, 0.6559074,0.6616024,0.6578782,0.6575075,0.6581065
0c0e07e, 11-06-2015, 10000000, 16, 1.3296255,1.3282571,1.3474546,1.3312479,1.3352816
368a0e2, 12-06-2015, 2000000, 1, 0.8808539,0.8799228,0.8794483,0.8799853,0.8794915
368a0e2, 12-06-2015, 2000000, 2, 0.4775265,0.4684249,0.4730830,0.4738197,0.4679252
368a0e2, 12-06-2015, 2000000, 4, 0.2585144,0.2569105,0.2519700,0.2592185,0.2597958
368a0e2, 12-06-2015, 2000000, 8, 0.1364237,0.1370446,0.1368144,0.1363131,0.1367645
368a0e2, 12-06-2015, 2000000, 16, 0.2723815,0.2662969,0.2676907,0.2664791,0.2667978
368a0e2, 12-06-2015, 5000000, 1, 1.9854140,1.9858684,1.9856967,1.9867632,1.9851861
368a0e2, 12-06-2015, 5000000, 2, 1.0509304,1.0493092,1.0621626,1.0778705,1.0812019
368a0e2, 12-06-2015, 5000000, 4, 0.5844665,0.5834851,0.5860950,0.5916795,0.5926733
368a0e2, 12-06-2015, 5000000, 8, 0.3127955,0.3111627,0.3109236,0.3132381,0.3098184
368a0e2, 12-06-2015, 5000000, 16, 0.6571900,0.6721242,0.6736748,0.6654346,0.6642818
368a0e2, 12-06-2015, 10000000, 1, 4.1443613,4.1429604,4.1440965,4.1449481,4.1426070
368a0e2, 12-06-2015, 10000000, 2, 2.2349025,2.2332941,2.2222901,2.2531741,2.2353494
368a0e2, 12-06-2015, 10000000, 4, 1.2347132,1.2138713,1.2007431,1.2171454,1.2062293
368a0e2, 12-06-2015, 10000000, 8, 0.6464764,0.6479641,0.6498940,0.6474652,0.6475651
368a0e2, 12-06-2015, 10000000, 16, 1.3474844,1.3415958,1.3461551,1.3494363,1.3473575
