b627a5c, 07-07-2015, 2000000, 1, 1.0332969,1.0307119,1.0322601,1.0321736,1.0313365
b627a5c, 07-07-2015, 2000000, 2, 0.6057881,0.5775359,0.5815006,0.5776096,0.6062360
b627a5c, 07-07-2015, 2000000, 4, 0.5826399,0.6026778,0.6003547,0.5811982,0.6002690
b627a5c, 07-07-2015, 2000000, 4, 0.5889637,0.5959331,0.5937569,0.5929142,0.5815611
b627a5c, 07-07-2015, 2000000, 8, 0.7340720,0.7432441,0.7414630,0.7191065,0.7371828
b627a5c, 07-07-2015, 2000000, 16, 1.1402397,1.1422415,1.1642584,1.1392446,1.1644912
b627a5c, 07-07-2015, 5000000, 1, 2.5806816,2.5813839,2.5782118,2.5807979,2.5800166
b627a5c, 07-07-2015, 5000000, 2, 1.4810880,1.4925976,1.4653115,1.5059491,1.4474496
b627a5c, 07-07-2015, 5000000, 4, 1.4498602,1.4468291,1.4770206,1.4732562,1.4859625
b627a5c, 07-07-2015, 5000000, 4, 1.4565355,1.4633435,1.4645323,1.4528418,1.5143238
b627a5c, 07-07-2015, 5000000, 8, 1.8925149,1.8229867,1.8376626,1.8620682,1.8989844
b627a5c, 07-07-2015, 5000000, 16, 2.8565007,2.8802986,2.8761312,2.8762682,2.8692892
b627a5c, 07-07-2015, 10000000, 1, 5.1566742,5.1600898,5.1620653,5.1560658,5.1616726
b627a5c, 07-07-2015, 10000000, 2, 2.8377224,2.9005628,2.9559009,2.9758354,3.0397656
b627a5c, 07-07-2015, 10000000, 4, 2.9141655,2.9353274,2.9288406,3.0241665,2.9402178
b627a5c, 07-07-2015, 10000000, 4, 2.9272734,3.0281463,2.9339021,2.9386134,2.9904994
b627a5c, 07-07-2015, 10000000, 8, 3.7260619,3.6723099,3.6719265,3.7073963,3.6448292
b627a5c, 07-07-2015, 10000000, 16, 5.7464683,5.7555639,5.7749104,5.6987232,5.9156993
