acd14d1, 12-07-2015, 1, 12.32
acd14d1, 12-07-2015, 2, 12.35
acd14d1, 12-07-2015, 4, 12.30
acd14d1, 12-07-2015, 8, 12.28
acd14d1, 12-07-2015, 16, 12.28
acd14d1, 12-07-2015, 32, 12.36
acd14d1, 12-07-2015, 64, 12.36
acd14d1, 12-07-2015, 128, 12.47
acd14d1, 12-07-2015, 256, 12.69
acd14d1, 12-07-2015, 512, 12.91
acd14d1, 12-07-2015, 1024, 13.33
acd14d1, 12-07-2015, 2048, 14.07
acd14d1, 12-07-2015, 4096, 15.62
acd14d1, 12-07-2015, 8192, 20.30
acd14d1, 12-07-2015, 16384, 26.31
acd14d1, 12-07-2015, 32768, 37.09
acd14d1, 12-07-2015, 65536, 72.49
acd14d1, 12-07-2015, 131072, 112.21
acd14d1, 12-07-2015, 262144, 175.73
acd14d1, 12-07-2015, 524288, 305.80
acd14d1, 12-07-2015, 1048576, 691.77
acd14d1, 12-07-2015, 2097152, 2413.34
acd14d1, 12-07-2015, 4194304, 3114.67
acd14d1, 13-07-2015, 1, 12.33
acd14d1, 13-07-2015, 2, 12.36
acd14d1, 13-07-2015, 4, 12.29
acd14d1, 13-07-2015, 8, 12.24
acd14d1, 13-07-2015, 16, 12.22
acd14d1, 13-07-2015, 32, 12.28
acd14d1, 13-07-2015, 64, 12.33
acd14d1, 13-07-2015, 128, 12.41
acd14d1, 13-07-2015, 256, 12.68
acd14d1, 13-07-2015, 512, 12.94
acd14d1, 13-07-2015, 1024, 13.35
acd14d1, 13-07-2015, 2048, 14.27
acd14d1, 13-07-2015, 4096, 15.95
acd14d1, 13-07-2015, 8192, 21.26
acd14d1, 13-07-2015, 16384, 29.31
acd14d1, 13-07-2015, 32768, 42.19
acd14d1, 13-07-2015, 65536, 74.12
acd14d1, 13-07-2015, 131072, 114.17
acd14d1, 13-07-2015, 262144, 180.02
acd14d1, 13-07-2015, 524288, 313.46
acd14d1, 13-07-2015, 1048576, 705.12
acd14d1, 13-07-2015, 2097152, 2448.48
acd14d1, 13-07-2015, 4194304, 3158.82
