8b4137f, 08-06-2015, 1, 186538,186704,186933,186891,187183
8b4137f, 08-06-2015, 2, 184934,186870,187770,187308,184975
8b4137f, 08-06-2015, 4, 186849,186351,186642,186559,185959
8b4137f, 08-06-2015, 8, 186248,186289,185363,185404,185980
8b4137f, 08-06-2015, 16, 187308,189316,189402,189274,187141
8b4137f, 09-06-2015, 1, 187308,186704,187058,187246,187329
8b4137f, 09-06-2015, 2, 184608,186559,185445,186310,185179
8b4137f, 09-06-2015, 4, 185240,186000,186393,186310,185877
8b4137f, 09-06-2015, 8, 185507,185486,185753,185815,185322
8b4137f, 09-06-2015, 16, 186124,186766,187079,186165,186683
8b4137f, 10-06-2015, 1, 186933,186476,186787,187392,186954
8b4137f, 10-06-2015, 2, 184264,186870,186787,186496,186642
8b4137f, 10-06-2015, 4, 186496,186704,185466,185959,186455
8b4137f, 10-06-2015, 8, 184934,185507,185671,185897,185650
8b4137f, 10-06-2015, 16, 186974,184730,184264,186186,183018
0c0e07e, 11-06-2015, 1, 182858,182818,183498,183498,182958
0c0e07e, 11-06-2015, 2, 182738,181297,182064,181415,181788
0c0e07e, 11-06-2015, 4, 182559,182599,182302,183358,182639
0c0e07e, 11-06-2015, 8, 182480,182222,181965,181965,181926
0c0e07e, 11-06-2015, 16, 182163,182183,180731,183338,181887
368a0e2, 12-06-2015, 1, 187959,188085,188720,188402,188149
368a0e2, 12-06-2015, 2, 186041,188233,187644,188254,185938
368a0e2, 12-06-2015, 4, 188022,186974,187959,187749,187308
368a0e2, 12-06-2015, 8, 187350,186933,187413,188001,187037
368a0e2, 12-06-2015, 16, 187644,186455,188064,188466,188402
c1ee24b, 13-06-2015, 1, 187267,188360,188402,188170,187770
c1ee24b, 13-06-2015, 2, 183941,188085,189210,188170,187707
c1ee24b, 13-06-2015, 4, 188699,189124,188890,188318,188784
c1ee24b, 13-06-2015, 8, 188445,188635,188635,188149,188678
c1ee24b, 13-06-2015, 16, 183538,184001,187392,187016,185077
2bab77b, 16-06-2015, 1, 187833,187308,187476,187288,188128
2bab77b, 16-06-2015, 2, 183699,183438,183018,183257,183558
2bab77b, 16-06-2015, 4, 184021,183618,183961,184304,183779
2bab77b, 16-06-2015, 8, 183257,184365,183961,184041,183418
2bab77b, 16-06-2015, 16, 183840,183719,182699,182798,183679
9cc4db7, 18-06-2015, 1, 185343,185240,185343,186041,185384
9cc4db7, 18-06-2015, 2, 182540,185281,184954,185281,185609
9cc4db7, 18-06-2015, 4, 184649,185732,185507,185609,185691
9cc4db7, 18-06-2015, 8, 185835,185179,185897,185445,185404
9cc4db7, 18-06-2015, 16, 184426,180090,184345,182381,183197
9cc4db7, 21-06-2015, 1, 184751,185486,185056,185856,185794
9cc4db7, 21-06-2015, 2, 185425,184893,185609,184873,184832
9cc4db7, 21-06-2015, 4, 185056,185568,183578,184385,185322
9cc4db7, 21-06-2015, 8, 184325,183860,183297,184527,184325
9cc4db7, 21-06-2015, 16, 223101,183558,184893,185179,182978
9cc4db7, 22-06-2015, 1, 184853,184832,184223,184710,184507
9cc4db7, 22-06-2015, 2, 179570,185322,182998,185425,184995
9cc4db7, 22-06-2015, 4, 186083,185918,184832,184466,185261
9cc4db7, 22-06-2015, 8, 185486,185179,184812,184893,185077
9cc4db7, 22-06-2015, 16, 222657,184385,223517,223190,223161
9cc4db7, 23-06-2015, 1, 187749,187413,186849,188254,187833
9cc4db7, 23-06-2015, 2, 181965,185322,185077,185281,185056
9cc4db7, 23-06-2015, 4, 186829,186725,186186,186933,186933
9cc4db7, 23-06-2015, 8, 185343,184588,184730,184507,185794
9cc4db7, 23-06-2015, 16, 183659,185425,182183,185835,184385
1890d48, 24-06-2015, 1, 185732,185959,185097,185835,185138
1890d48, 24-06-2015, 2, 184406,185077,185609,185712,186062
1890d48, 24-06-2015, 4, 191063,190283,190455,189702,189916
1890d48, 24-06-2015, 8, 185589,185445,185056,185486,184649
1890d48, 24-06-2015, 16, 220637,185056,185363,185568,184914
1890d48, 25-06-2015, 1, 184893,185159,184771,183659,184082
1890d48, 25-06-2015, 2, 188572,188656,187497,188635,188254
1890d48, 25-06-2015, 4, 188933,187770,187959,189103,188275
1890d48, 25-06-2015, 8, 190672,187749,189830,188763,188402
1890d48, 25-06-2015, 16, 187497,187623,185261,187707,188233
0ee19ff, 26-06-2015, 1, 184649,184284,184325,187079,182938
0ee19ff, 26-06-2015, 2, 189402,188848,188656,188423,186829
0ee19ff, 26-06-2015, 4, 190867,189680,190976,190002,190304
0ee19ff, 26-06-2015, 8, 189039,189039,187329,188022,188572
0ee19ff, 26-06-2015, 16, 184690,183598,182619,223220,182321
0ee19ff, 28-06-2015, 1, 191827,193420,193019,193152,192709
0ee19ff, 28-06-2015, 2, 190737,189852,189210,190175,191937
0ee19ff, 28-06-2015, 4, 183779,184223,184934,184812,185056
0ee19ff, 28-06-2015, 8, 190564,190196,189637,189830,190304
0ee19ff, 28-06-2015, 16, 189146,189938,189380,191696,191849
0ee19ff, 29-06-2015, 1, 189295,189146,189680,188529,189487
0ee19ff, 29-06-2015, 2, 182758,184832,185077,184995,184975
0ee19ff, 29-06-2015, 4, 192421,192025,189895,191674,190089
0ee19ff, 29-06-2015, 8, 190110,190932,191608,191630,191521
0ee19ff, 29-06-2015, 16, 185363,184122,180458,185466,184507
