8b4137f, 08-06-2015, 1, 186538,186704,186933,186891,187183
8b4137f, 08-06-2015, 2, 184934,186870,187770,187308,184975
8b4137f, 08-06-2015, 4, 186849,186351,186642,186559,185959
8b4137f, 08-06-2015, 8, 186248,186289,185363,185404,185980
8b4137f, 08-06-2015, 16, 187308,189316,189402,189274,187141
0c0e07e, 11-06-2015, 1, 182858,182818,183498,183498,182958
0c0e07e, 11-06-2015, 2, 182738,181297,182064,181415,181788
0c0e07e, 11-06-2015, 4, 182559,182599,182302,183358,182639
0c0e07e, 11-06-2015, 8, 182480,182222,181965,181965,181926
0c0e07e, 11-06-2015, 16, 182163,182183,180731,183338,181887
368a0e2, 12-06-2015, 1, 187959,188085,188720,188402,188149
368a0e2, 12-06-2015, 2, 186041,188233,187644,188254,185938
368a0e2, 12-06-2015, 4, 188022,186974,187959,187749,187308
368a0e2, 12-06-2015, 8, 187350,186933,187413,188001,187037
368a0e2, 12-06-2015, 16, 187644,186455,188064,188466,188402
c1ee24b, 13-06-2015, 1, 187267,188360,188402,188170,187770
c1ee24b, 13-06-2015, 2, 183941,188085,189210,188170,187707
c1ee24b, 13-06-2015, 4, 188699,189124,188890,188318,188784
c1ee24b, 13-06-2015, 8, 188445,188635,188635,188149,188678
c1ee24b, 13-06-2015, 16, 183538,184001,187392,187016,185077
2bab77b, 16-06-2015, 1, 187833,187308,187476,187288,188128
2bab77b, 16-06-2015, 2, 183699,183438,183018,183257,183558
2bab77b, 16-06-2015, 4, 184021,183618,183961,184304,183779
2bab77b, 16-06-2015, 8, 183257,184365,183961,184041,183418
2bab77b, 16-06-2015, 16, 183840,183719,182699,182798,183679
9cc4db7, 18-06-2015, 1, 185343,185240,185343,186041,185384
9cc4db7, 18-06-2015, 2, 182540,185281,184954,185281,185609
9cc4db7, 18-06-2015, 4, 184649,185732,185507,185609,185691
9cc4db7, 18-06-2015, 8, 185835,185179,185897,185445,185404
9cc4db7, 18-06-2015, 16, 184426,180090,184345,182381,183197
1890d48, 24-06-2015, 1, 185732,185959,185097,185835,185138
1890d48, 24-06-2015, 2, 184406,185077,185609,185712,186062
1890d48, 24-06-2015, 4, 191063,190283,190455,189702,189916
1890d48, 24-06-2015, 8, 185589,185445,185056,185486,184649
1890d48, 24-06-2015, 16, 220637,185056,185363,185568,184914
0ee19ff, 26-06-2015, 1, 184649,184284,184325,187079,182938
0ee19ff, 26-06-2015, 2, 189402,188848,188656,188423,186829
0ee19ff, 26-06-2015, 4, 190867,189680,190976,190002,190304
0ee19ff, 26-06-2015, 8, 189039,189039,187329,188022,188572
0ee19ff, 26-06-2015, 16, 184690,183598,182619,223220,182321
365ebe3, 30-06-2015, 1, 190132,188975,190024,190175,189788
365ebe3, 30-06-2015, 2, 187644,190132,190110,189981,190911
365ebe3, 30-06-2015, 4, 188508,188296,188593,188550,188635
365ebe3, 30-06-2015, 8, 191762,193665,192930,191981,193576
365ebe3, 30-06-2015, 16, 223935,224805,223072,224204,224234
00ae069, 01-07-2015, 1, 189723,189423,189146,189981,189466
00ae069, 01-07-2015, 2, 187623,192731,192664,192443,193019
00ae069, 01-07-2015, 4, 188275,187037,187686,187686,188191
00ae069, 01-07-2015, 8, 188212,190650,190542,189830,190261
00ae069, 01-07-2015, 16, 191128,192908,190089,192465,191871
d3511be, 02-07-2015, 1, 189466,188911,189060,188784,188423
d3511be, 02-07-2015, 2, 187539,190585,190304,190067,190542
d3511be, 02-07-2015, 4, 189895,192797,193041,192201,192864
d3511be, 02-07-2015, 8, 194654,192113,189231,191652,190976
d3511be, 02-07-2015, 16, 224204,225652,226047,224655,226078
