8b4137f, 08-06-2015, 1, 186538,186704,186933,186891,187183
8b4137f, 08-06-2015, 2, 184934,186870,187770,187308,184975
8b4137f, 08-06-2015, 4, 186849,186351,186642,186559,185959
8b4137f, 08-06-2015, 8, 186248,186289,185363,185404,185980
8b4137f, 08-06-2015, 16, 187308,189316,189402,189274,187141
8b4137f, 09-06-2015, 1, 187308,186704,187058,187246,187329
8b4137f, 09-06-2015, 2, 184608,186559,185445,186310,185179
8b4137f, 09-06-2015, 4, 185240,186000,186393,186310,185877
8b4137f, 09-06-2015, 8, 185507,185486,185753,185815,185322
8b4137f, 09-06-2015, 16, 186124,186766,187079,186165,186683
8b4137f, 10-06-2015, 1, 186933,186476,186787,187392,186954
8b4137f, 10-06-2015, 2, 184264,186870,186787,186496,186642
8b4137f, 10-06-2015, 4, 186496,186704,185466,185959,186455
8b4137f, 10-06-2015, 8, 184934,185507,185671,185897,185650
8b4137f, 10-06-2015, 16, 186974,184730,184264,186186,183018
0c0e07e, 11-06-2015, 1, 182858,182818,183498,183498,182958
0c0e07e, 11-06-2015, 2, 182738,181297,182064,181415,181788
0c0e07e, 11-06-2015, 4, 182559,182599,182302,183358,182639
0c0e07e, 11-06-2015, 8, 182480,182222,181965,181965,181926
0c0e07e, 11-06-2015, 16, 182163,182183,180731,183338,181887
368a0e2, 12-06-2015, 1, 187959,188085,188720,188402,188149
368a0e2, 12-06-2015, 2, 186041,188233,187644,188254,185938
368a0e2, 12-06-2015, 4, 188022,186974,187959,187749,187308
368a0e2, 12-06-2015, 8, 187350,186933,187413,188001,187037
368a0e2, 12-06-2015, 16, 187644,186455,188064,188466,188402
c1ee24b, 13-06-2015, 1, 187267,188360,188402,188170,187770
c1ee24b, 13-06-2015, 2, 183941,188085,189210,188170,187707
c1ee24b, 13-06-2015, 4, 188699,189124,188890,188318,188784
c1ee24b, 13-06-2015, 8, 188445,188635,188635,188149,188678
c1ee24b, 13-06-2015, 16, 183538,184001,187392,187016,185077
