04-06-2015, 1, 177612,177706,177875,177781,177368
04-06-2015, 2, 175274,177631,177462,177162,178216
04-06-2015, 4, 177649,178045,178045,178197,177631
04-06-2015, 8, 179936,179955,180032,180458,180187
04-06-2015, 16, 175880,177218,176919,177068,177050
05-06-2015, 1, 177875,177800,177274,178064,176770
05-06-2015, 2, 174617,177162,177800,176900,177631
05-06-2015, 4, 176621,177668,176714,175567,177932
05-06-2015, 8, 176602,176714,175494,176658,177124
05-06-2015, 16, 176975,175843,177443,177330,176472
06-06-2015, 1, 186041,186227,185732,186124,186207
06-06-2015, 2, 186496,185159,185897,185815,186227
06-06-2015, 4, 186538,184629,186331,184649,184975
06-06-2015, 8, 185815,185056,185056,185712,186062
06-06-2015, 16, 222421,219798,221891,184710,222509
07-06-2015, 1, 186559,186746,186787,186331,186766
07-06-2015, 2, 184669,186248,186559,184954,186891
07-06-2015, 4, 186165,186310,185507,185302,186496
07-06-2015, 8, 186062,185425,186124,185732,185980
07-06-2015, 16, 185118,185527,185036,186000,184446
