04-06-2015, 1, 177068
04-06-2015, 1, 177443
04-06-2015, 1, 177612
04-06-2015, 1, 178348
04-06-2015, 1, 178405
04-06-2015, 2, 178064
04-06-2015, 2, 178178
04-06-2015, 2, 178481
04-06-2015, 2, 178500
04-06-2015, 2, 179110
04-06-2015, 4, 179416
04-06-2015, 4, 179512
04-06-2015, 4, 179570
04-06-2015, 4, 179782
04-06-2015, 4, 180555
04-06-2015, 8, 176994
04-06-2015, 8, 177349
04-06-2015, 8, 178026
04-06-2015, 8, 178045
04-06-2015, 8, 178576
04-06-2015, 16, 176528
04-06-2015, 16, 177031
04-06-2015, 16, 177031
04-06-2015, 16, 177050
04-06-2015, 16, 216984
