b627a5c, 07-07-2015, 1, 179167,178557,179320,179263,179340
b627a5c, 08-07-2015, 1,
315c167, 07-07-2015, 2, 187665,189146,187833,189146,187959
b627a5c, 07-07-2015, 2, 178766,177106,177951,177989,178519
b627a5c, 08-07-2015, 2,
b627a5c, 07-07-2015, 4, 188720,188678,188572,187938,188699
b627a5c, 08-07-2015, 4,
b627a5c, 07-07-2015, 8, 168142,169638,168666,169210,169638
b627a5c, 08-07-2015, 8,
b627a5c, 07-07-2015, 16, 189124,189018,189509,188212,188635
b627a5c, 08-07-2015, 16,
f326cd3, 12-07-2015, 1, 189188,190585,189509,190434,190304
f326cd3, 12-07-2015, 2, 186683,187560,186642,187100,187707
f326cd3, 12-07-2015, 4, 187686,187204,188106,187037,187539
f326cd3, 12-07-2015, 8, 184001,183398,183538,183197,183900
f326cd3, 12-07-2015, 16, 189895,189745,190067,190694,190629
