b627a5c, 07-07-2015, 1, 179167,178557,179320,179263,179340
315c167, 07-07-2015, 2, 187665,189146,187833,189146,187959
b627a5c, 07-07-2015, 4, 188720,188678,188572,187938,188699
b627a5c, 07-07-2015, 8, 168142,169638,168666,169210,169638
b627a5c, 07-07-2015, 16, 189124,189018,189509,188212,188635
f326cd3, 12-07-2015, 1, 189188,190585,189509,190434,190304
f326cd3, 12-07-2015, 2, 186683,187560,186642,187100,187707
f326cd3, 12-07-2015, 4, 187686,187204,188106,187037,187539
f326cd3, 12-07-2015, 8, 184001,183398,183538,183197,183900
f326cd3, 12-07-2015, 16, 189895,189745,190067,190694,190629
acd14d1, 16-07-2015, 1, 196639,196662,196478,197031,196893
acd14d1, 16-07-2015, 2, 196156,196800,196708,195996,196110
acd14d1, 16-07-2015, 4, 196639,196593,196340,196133,196916
acd14d1, 16-07-2015, 8, 197565,196800,197495,198125,197938
acd14d1, 16-07-2015, 16, 238550,239572,237335,237739,239435
a0c3c29, 17-07-2015, 1, 201238,201214,201262,200517,200805
a0c3c29, 17-07-2015, 2, 196133,195607,196639,196593,196547
a0c3c29, 17-07-2015, 4, 201601,201166,200949,200684,200469
a0c3c29, 17-07-2015, 8, 200997,201069,201528,201286,201117
a0c3c29, 17-07-2015, 16, 194406,195653,195996,195402,195311
