b627a5c, 07-07-2015, 1, 179167,178557,179320,179263,179340
b627a5c, 08-07-2015, 1,
315c167, 07-07-2015, 2, 187665,189146,187833,189146,187959
b627a5c, 07-07-2015, 2, 178766,177106,177951,177989,178519
b627a5c, 08-07-2015, 2,
b627a5c, 07-07-2015, 4, 188720,188678,188572,187938,188699
b627a5c, 08-07-2015, 4,
b627a5c, 07-07-2015, 8, 168142,169638,168666,169210,169638
b627a5c, 08-07-2015, 8,
b627a5c, 07-07-2015, 16, 189124,189018,189509,188212,188635
b627a5c, 08-07-2015, 16,
f326cd3, 12-07-2015, 1, 189188,190585,189509,190434,190304
f326cd3, 12-07-2015, 2, 186683,187560,186642,187100,187707
f326cd3, 12-07-2015, 4, 187686,187204,188106,187037,187539
f326cd3, 12-07-2015, 8, 184001,183398,183538,183197,183900
f326cd3, 12-07-2015, 16, 189895,189745,190067,190694,190629
acd14d1, 13-07-2015, 1, 190824,189938,190780,190564,189959
acd14d1, 14-07-2015, 1, 186829,186933,186746,187037,185609
acd14d1, 15-07-2015, 1, 185384,184710,185897,185056,185815
acd14d1, 16-07-2015, 1, 196639,196662,196478,197031,196893
acd14d1, 13-07-2015, 2, 189809,190326,190499,190304,190239
acd14d1, 14-07-2015, 2, 187602,186455,186662,187728,186766
acd14d1, 15-07-2015, 2, 184954,184588,185240,185445,185794
acd14d1, 16-07-2015, 2, 196156,196800,196708,195996,196110
acd14d1, 13-07-2015, 4, 189509,189680,189766,190347,190326
acd14d1, 14-07-2015, 4, 183779,184041,184730,184163,183820
acd14d1, 15-07-2015, 4, 184466,184102,184873,184385,184873
acd14d1, 16-07-2015, 4, 196639,196593,196340,196133,196916
acd14d1, 13-07-2015, 8, 183840,183317,182938,183920,183941
acd14d1, 14-07-2015, 8, 183558,184082,182858,182958,183538
acd14d1, 15-07-2015, 8, 185589,186041,186041,185794,185897
acd14d1, 16-07-2015, 8, 197565,196800,197495,198125,197938
acd14d1, 13-07-2015, 16, 183037,183338,183097,183137,183880
acd14d1, 14-07-2015, 16, 184893,184163,184365,184385,184365
acd14d1, 15-07-2015, 16, 184730,185877,185466,184142,186103
acd14d1, 16-07-2015, 16, 238550,239572,237335,237739,239435
