b627a5c, 07-07-2015, 1, 179167,178557,179320,179263,179340
315c167, 07-07-2015, 2, 187665,189146,187833,189146,187959
b627a5c, 07-07-2015, 4, 188720,188678,188572,187938,188699
b627a5c, 07-07-2015, 8, 168142,169638,168666,169210,169638
b627a5c, 07-07-2015, 16, 189124,189018,189509,188212,188635
f326cd3, 12-07-2015, 1, 189188,190585,189509,190434,190304
f326cd3, 12-07-2015, 2, 186683,187560,186642,187100,187707
f326cd3, 12-07-2015, 4, 187686,187204,188106,187037,187539
f326cd3, 12-07-2015, 8, 184001,183398,183538,183197,183900
f326cd3, 12-07-2015, 16, 189895,189745,190067,190694,190629
acd14d1, 16-07-2015, 1, 196639,196662,196478,197031,196893
acd14d1, 16-07-2015, 2, 196156,196800,196708,195996,196110
acd14d1, 16-07-2015, 4, 196639,196593,196340,196133,196916
acd14d1, 16-07-2015, 8, 197565,196800,197495,198125,197938
acd14d1, 16-07-2015, 16, 238550,239572,237335,237739,239435
a0c3c29, 17-07-2015, 1, 201238,201214,201262,200517,200805
a0c3c29, 17-07-2015, 2, 196133,195607,196639,196593,196547
a0c3c29, 17-07-2015, 4, 201601,201166,200949,200684,200469
a0c3c29, 17-07-2015, 8, 200997,201069,201528,201286,201117
a0c3c29, 17-07-2015, 16, 194406,195653,195996,195402,195311
3ea1609, 18-07-2015, 1, 185036,184832,185281,184568,185159
3ea1609, 19-07-2015, 1, 184062,184934,183277,184995,184487
3ea1609, 20-07-2015, 1, 187749,188339,187980,187938,188318
3ea1609, 21-07-2015, 1, 188043,188233,187959,188022,187308
3ea1609, 18-07-2015, 2, 186062,184995,185404,185794,186248
3ea1609, 19-07-2015, 2, 186662,186849,186538,186041,186083
3ea1609, 20-07-2015, 2, 184284,184914,184527,185261,185179
3ea1609, 21-07-2015, 2, 188254,188487,188191,188550,188149
3ea1609, 18-07-2015, 4, 185835,186248,185118,186041,185527
3ea1609, 19-07-2015, 4, 185302,184954,184954,184995,184710
3ea1609, 20-07-2015, 4, 182918,183418,182878,183820,184223
3ea1609, 21-07-2015, 4, 187896,187980,188339,188318,187791
3ea1609, 18-07-2015, 8, 184873,185363,183498,183900,183840
3ea1609, 19-07-2015, 8, 184608,184406,184832,184812,184975
3ea1609, 20-07-2015, 8, 184751,184487,185199,184122,184021
3ea1609, 21-07-2015, 8, 187875,187392,187476,187959,187812
3ea1609, 18-07-2015, 16, 186455,185815,186186,186227,185856
3ea1609, 19-07-2015, 16, 185980,185527,185918,186351,186103
3ea1609, 20-07-2015, 16, 184062,183920,193934,182998,184264
3ea1609, 21-07-2015, 16, 188001,187308,187749,187413,187058
