b627a5c, 07-07-2015, 1, 179167,178557,179320,179263,179340
315c167, 07-07-2015, 2, 187665,189146,187833,189146,187959
b627a5c, 07-07-2015, 4, 188720,188678,188572,187938,188699
b627a5c, 07-07-2015, 8, 168142,169638,168666,169210,169638
b627a5c, 07-07-2015, 16, 189124,189018,189509,188212,188635
f326cd3, 12-07-2015, 1, 189188,190585,189509,190434,190304
f326cd3, 12-07-2015, 2, 186683,187560,186642,187100,187707
f326cd3, 12-07-2015, 4, 187686,187204,188106,187037,187539
f326cd3, 12-07-2015, 8, 184001,183398,183538,183197,183900
f326cd3, 12-07-2015, 16, 189895,189745,190067,190694,190629
acd14d1, 16-07-2015, 1, 196639,196662,196478,197031,196893
acd14d1, 16-07-2015, 2, 196156,196800,196708,195996,196110
acd14d1, 16-07-2015, 4, 196639,196593,196340,196133,196916
acd14d1, 16-07-2015, 8, 197565,196800,197495,198125,197938
acd14d1, 16-07-2015, 16, 238550,239572,237335,237739,239435
a0c3c29, 17-07-2015, 1, 201238,201214,201262,200517,200805
a0c3c29, 17-07-2015, 2, 196133,195607,196639,196593,196547
a0c3c29, 17-07-2015, 4, 201601,201166,200949,200684,200469
a0c3c29, 17-07-2015, 8, 200997,201069,201528,201286,201117
a0c3c29, 17-07-2015, 16, 194406,195653,195996,195402,195311
3ea1609, 18-07-2015, 1, 185036,184832,185281,184568,185159
3ea1609, 18-07-2015, 2, 186062,184995,185404,185794,186248
3ea1609, 18-07-2015, 4, 185835,186248,185118,186041,185527
3ea1609, 18-07-2015, 8, 184873,185363,183498,183900,183840
3ea1609, 18-07-2015, 16, 186455,185815,186186,186227,185856
c6fb82b, 24-07-2015, 1, 219167,219712,219626,219195,219885
c6fb82b, 24-07-2015, 2, 218767,219568,219310,219081,218967
c6fb82b, 24-07-2015, 4, 217547,217716,218056,217886,216369
c6fb82b, 24-07-2015, 8, 215895,216006,216341,215479,215369
c6fb82b, 24-07-2015, 16, 214955,215867,215756,215756,215784
bc0d832, 01-08-2015, 1, 220782,220695,221044,220695,221044
bc0d832, 01-08-2015, 2, 219770,219655,219683,220202,219798
bc0d832, 01-08-2015, 4, 219110,219626,219052,219914,219798
bc0d832, 01-08-2015, 8, 220029,219971,220173,219683,220000
bc0d832, 01-08-2015, 16, 230837,221306,220405,220289,220898
d2fdca2, 02-08-2015, 1, 221073,220463,221248,221423,221657
d2fdca2, 02-08-2015, 2, 220724,220724,221015,220608,221102
d2fdca2, 02-08-2015, 4, 220058,220087,220029,220058,220637
d2fdca2, 02-08-2015, 8, 219511,220173,219914,220231,220000
d2fdca2, 02-08-2015, 16, 256807,218881,218909,219167,218995
f851440, 03-08-2015, 1, 217801,218368,218198,217716,218198
f851440, 03-08-2015, 2, 218283,217829,218710,217773,218084
f851440, 03-08-2015, 4, 218311,217914,217801,217603,218027
f851440, 03-08-2015, 8, 218909,219339,218824,218909,219138
f851440, 03-08-2015, 16, 218368,219367,218995,218396,218368
efad1f4, 04-08-2015, 1, 217943,218938,218824,218539,218396
efad1f4, 04-08-2015, 2, 219310,219339,219597,219568,219683
efad1f4, 04-08-2015, 4, 218226,218368,218169,218141,217858
efad1f4, 04-08-2015, 8, 219253,219281,219367,219138,219052
efad1f4, 04-08-2015, 16, 219339,219024,219052,219425,219425
