b627a5c, 07-07-2015, 1, 179167,178557,179320,179263,179340
315c167, 07-07-2015, 2, 187665,189146,187833,189146,187959
b627a5c, 07-07-2015, 4, 188720,188678,188572,187938,188699
b627a5c, 07-07-2015, 8, 168142,169638,168666,169210,169638
b627a5c, 07-07-2015, 16, 189124,189018,189509,188212,188635
f326cd3, 12-07-2015, 1, 189188,190585,189509,190434,190304
f326cd3, 12-07-2015, 2, 186683,187560,186642,187100,187707
f326cd3, 12-07-2015, 4, 187686,187204,188106,187037,187539
f326cd3, 12-07-2015, 8, 184001,183398,183538,183197,183900
f326cd3, 12-07-2015, 16, 189895,189745,190067,190694,190629
acd14d1, 16-07-2015, 1, 196639,196662,196478,197031,196893
acd14d1, 16-07-2015, 2, 196156,196800,196708,195996,196110
acd14d1, 16-07-2015, 4, 196639,196593,196340,196133,196916
acd14d1, 16-07-2015, 8, 197565,196800,197495,198125,197938
acd14d1, 16-07-2015, 16, 238550,239572,237335,237739,239435
a0c3c29, 17-07-2015, 1, 201238,201214,201262,200517,200805
a0c3c29, 17-07-2015, 2, 196133,195607,196639,196593,196547
a0c3c29, 17-07-2015, 4, 201601,201166,200949,200684,200469
a0c3c29, 17-07-2015, 8, 200997,201069,201528,201286,201117
a0c3c29, 17-07-2015, 16, 194406,195653,195996,195402,195311
3ea1609, 18-07-2015, 1, 185036,184832,185281,184568,185159
3ea1609, 19-07-2015, 1, 184062,184934,183277,184995,184487
3ea1609, 20-07-2015, 1, 187749,188339,187980,187938,188318
3ea1609, 21-07-2015, 1, 188043,188233,187959,188022,187308
3ea1609, 18-07-2015, 2, 186062,184995,185404,185794,186248
3ea1609, 19-07-2015, 2, 186662,186849,186538,186041,186083
3ea1609, 20-07-2015, 2, 184284,184914,184527,185261,185179
3ea1609, 21-07-2015, 2, 188254,188487,188191,188550,188149
3ea1609, 18-07-2015, 4, 185835,186248,185118,186041,185527
3ea1609, 19-07-2015, 4, 185302,184954,184954,184995,184710
3ea1609, 20-07-2015, 4, 182918,183418,182878,183820,184223
3ea1609, 21-07-2015, 4, 187896,187980,188339,188318,187791
3ea1609, 18-07-2015, 8, 184873,185363,183498,183900,183840
3ea1609, 19-07-2015, 8, 184608,184406,184832,184812,184975
3ea1609, 20-07-2015, 8, 184751,184487,185199,184122,184021
3ea1609, 21-07-2015, 8, 187875,187392,187476,187959,187812
3ea1609, 18-07-2015, 16, 186455,185815,186186,186227,185856
3ea1609, 19-07-2015, 16, 185980,185527,185918,186351,186103
3ea1609, 20-07-2015, 16, 184062,183920,193934,182998,184264
3ea1609, 21-07-2015, 16, 188001,187308,187749,187413,187058
c6fb82b, 23-07-2015, 1, inf,inf,inf,inf,inf
c6fb82b, 24-07-2015, 1, 219167,219712,219626,219195,219885
c6fb82b, 25-07-2015, 1, 216536,216592,216508,216424,215729
c6fb82b, 26-07-2015, 1, 211008,210346,210716,210663,210928
c6fb82b, 27-07-2015, 1, 210452,211300,210981,211114,211194
c6fb82b, 28-07-2015, 1, 216452,215756,215230,216341,215867
c6fb82b, 23-07-2015, 2, inf,inf,inf,inf,inf
c6fb82b, 24-07-2015, 2, 218767,219568,219310,219081,218967
c6fb82b, 25-07-2015, 2, 218539,218653,217971,218141,217971
c6fb82b, 26-07-2015, 2, 217209,217321,217490,217547,217096
c6fb82b, 27-07-2015, 2, 214762,215037,215065,214707,214927
c6fb82b, 28-07-2015, 2, 216452,215535,215840,216341,216229
d36ac97, 22-07-2015, 2, inf,inf,inf,inf,inf
c6fb82b, 23-07-2015, 4, inf,inf,inf,inf,inf
c6fb82b, 24-07-2015, 4, 217547,217716,218056,217886,216369
c6fb82b, 25-07-2015, 4, 216313,216592,216844,216704,216676
c6fb82b, 26-07-2015, 4, 214378,214845,214515,213750,214845
c6fb82b, 27-07-2015, 4, 218198,217971,218539,217434,217547
c6fb82b, 28-07-2015, 4, 218226,218254,218482,218510,218169
c6fb82b, 23-07-2015, 8, inf,inf,inf,inf,inf
c6fb82b, 24-07-2015, 8, 215895,216006,216341,215479,215369
c6fb82b, 25-07-2015, 8, 218340,218567,218425,218169,217603
c6fb82b, 26-07-2015, 8, 209584,209610,210478,209637,210030
c6fb82b, 27-07-2015, 8, 211114,209978,209375,209532,210399
c6fb82b, 28-07-2015, 8, 214378,213831,214214,213941,214378
, 22-07-2015, 16, inf,1677721325,inf,inf,inf
c6fb82b, 23-07-2015, 16, inf,inf,inf,inf,inf
c6fb82b, 24-07-2015, 16, 214955,215867,215756,215756,215784
c6fb82b, 25-07-2015, 16, 218767,218539,217971,217999,217971
c6fb82b, 26-07-2015, 16, 214405,214214,214405,213750,214405
c6fb82b, 27-07-2015, 16, 209873,210057,210294,210162,210478
c6fb82b, 28-07-2015, 16, 214077,214077,213505,213722,213288
bc0d832, 01-08-2015, 1, 220782,220695,221044,220695,221044
bc0d832, 31-07-2015, 1, 216592,217660,216676,216872,216872
bc0d832, 01-08-2015, 2, 219770,219655,219683,220202,219798
bc0d832, 31-07-2015, 2, 219856,218681,220087,219770,219195
bc0d832, 01-08-2015, 4, 219110,219626,219052,219914,219798
bc0d832, 31-07-2015, 4, 219597,220116,220463,220145,220579
bc0d832, 01-08-2015, 8, 220029,219971,220173,219683,220000
bc0d832, 31-07-2015, 8, 219856,219482,219683,220087,220231
bc0d832, 01-08-2015, 16, 230837,221306,220405,220289,220898
bc0d832, 31-07-2015, 16, 218824,219856,219827,220202,220376
