365ebe3_35ff576,30-06-2015,125,48,0.9099387
365ebe3_35ff576,30-06-2015,125,48,0.8969814
365ebe3_35ff576,30-06-2015,125,48,0.9119224
00ae069_35ff576,01-07-2015,125,48,0.7748476
00ae069_35ff576,01-07-2015,125,48,0.6799079
00ae069_35ff576,01-07-2015,125,48,0.6608573
d3511be_35ff576,02-07-2015,125,48,1.373702
d3511be_35ff576,02-07-2015,125,48,1.398437
d3511be_35ff576,02-07-2015,125,48,1.397954
6874bfe_35ff576,03-07-2015,125,48,1.413148
6874bfe_35ff576,03-07-2015,125,48,1.354084
6874bfe_35ff576,03-07-2015,125,48,1.341577
315c167_35ff576,04-07-2015,125,48,1.232581
315c167_35ff576,04-07-2015,125,48,1.301505
315c167_35ff576,04-07-2015,125,48,1.256085
315c167_35ff576,05-07-2015,125,48,0.9068632
315c167_35ff576,05-07-2015,125,48,0.9183279
315c167_35ff576,05-07-2015,125,48,0.9768822
315c167_35ff576,06-07-2015,125,48,0.5609113
315c167_35ff576,06-07-2015,125,48,0.5193761
315c167_35ff576,06-07-2015,125,48,0.7227421
315c167_35ff576,07-07-2015,125,48,0.9127016
315c167_35ff576,07-07-2015,125,48,0.9668815
315c167_35ff576,07-07-2015,125,48,0.8353877
73327ae_35ff576,09-07-2015,125,48,0.8466754
73327ae_35ff576,09-07-2015,125,48,0.7540647
73327ae_35ff576,09-07-2015,125,48,0.8165653
5f1706b_35ff576,10-07-2015,125,48,0.8627389
5f1706b_35ff576,10-07-2015,125,48,0.8928808
5f1706b_35ff576,10-07-2015,125,48,0.8475581
eb614bb_35ff576,11-07-2015,125,48,1.255324
eb614bb_35ff576,11-07-2015,125,48,1.386417
eb614bb_35ff576,11-07-2015,125,48,1.24383
f326cd3_35ff576,12-07-2015,125,48,0.7230126
f326cd3_35ff576,12-07-2015,125,48,0.6062382
f326cd3_35ff576,12-07-2015,125,48,0.6696782
acd14d1_35ff576,13-07-2015,125,48,1.36289
acd14d1_35ff576,13-07-2015,125,48,1.484272
acd14d1_35ff576,13-07-2015,125,48,1.432114
0e081a9_35ff576,14-07-2015,125,48,0.2461176
0e081a9_35ff576,14-07-2015,125,48,0.2455203
0e081a9_35ff576,14-07-2015,125,48,0.2455489
99df208_35ff576,15-07-2015,125,48,0.2373272
99df208_35ff576,15-07-2015,125,48,0.2398618
99df208_35ff576,15-07-2015,125,48,0.2359241
cb365ba_cc7c4b2,16-07-2015,125,48,0.1582996
cb365ba_cc7c4b2,16-07-2015,125,48,0.1585341
cb365ba_cc7c4b2,16-07-2015,125,48,0.1584092
