acd14d1, 12-07-2015, 1, 8.61
acd14d1, 12-07-2015, 2, 8.59
acd14d1, 12-07-2015, 4, 8.53
acd14d1, 12-07-2015, 8, 8.54
acd14d1, 12-07-2015, 16, 8.53
acd14d1, 12-07-2015, 32, 8.63
acd14d1, 12-07-2015, 64, 8.60
acd14d1, 12-07-2015, 128, 8.69
acd14d1, 12-07-2015, 256, 8.85
acd14d1, 12-07-2015, 512, 9.08
acd14d1, 12-07-2015, 1024, 9.53
acd14d1, 12-07-2015, 2048, 10.15
acd14d1, 12-07-2015, 4096, 11.72
acd14d1, 12-07-2015, 8192, 16.66
acd14d1, 12-07-2015, 16384, 21.55
acd14d1, 12-07-2015, 32768, 29.46
acd14d1, 12-07-2015, 65536, 65.80
acd14d1, 12-07-2015, 131072, 103.90
acd14d1, 12-07-2015, 262144, 171.30
acd14d1, 12-07-2015, 524288, 299.08
acd14d1, 12-07-2015, 1048576, 655.44
acd14d1, 12-07-2015, 2097152, 1429.74
acd14d1, 12-07-2015, 4194304, 2963.58
acd14d1, 13-07-2015, 1, 8.89
acd14d1, 13-07-2015, 2, 8.82
acd14d1, 13-07-2015, 4, 8.76
acd14d1, 13-07-2015, 8, 8.76
acd14d1, 13-07-2015, 16, 8.77
acd14d1, 13-07-2015, 32, 8.83
acd14d1, 13-07-2015, 64, 8.84
acd14d1, 13-07-2015, 128, 8.92
acd14d1, 13-07-2015, 256, 9.10
acd14d1, 13-07-2015, 512, 9.31
acd14d1, 13-07-2015, 1024, 9.80
acd14d1, 13-07-2015, 2048, 10.44
acd14d1, 13-07-2015, 4096, 12.09
acd14d1, 13-07-2015, 8192, 16.93
acd14d1, 13-07-2015, 16384, 21.89
acd14d1, 13-07-2015, 32768, 30.10
acd14d1, 13-07-2015, 65536, 66.58
acd14d1, 13-07-2015, 131072, 104.82
acd14d1, 13-07-2015, 262144, 169.95
acd14d1, 13-07-2015, 524288, 306.60
acd14d1, 13-07-2015, 1048576, 666.78
acd14d1, 13-07-2015, 2097152, 1457.27
acd14d1, 13-07-2015, 4194304, 3042.89
0e081a9, 14-07-2015, 1, 9.16
0e081a9, 14-07-2015, 2, 9.14
0e081a9, 14-07-2015, 4, 9.04
0e081a9, 14-07-2015, 8, 9.08
0e081a9, 14-07-2015, 16, 9.09
0e081a9, 14-07-2015, 32, 9.17
0e081a9, 14-07-2015, 64, 9.20
0e081a9, 14-07-2015, 128, 9.29
0e081a9, 14-07-2015, 256, 9.40
0e081a9, 14-07-2015, 512, 9.64
0e081a9, 14-07-2015, 1024, 10.11
0e081a9, 14-07-2015, 2048, 10.90
0e081a9, 14-07-2015, 4096, 12.37
0e081a9, 14-07-2015, 8192, 19.50
