acd14d1, 12-07-2015, 1, 12.52
acd14d1, 12-07-2015, 2, 12.51
acd14d1, 12-07-2015, 4, 12.51
acd14d1, 12-07-2015, 8, 12.54
acd14d1, 12-07-2015, 16, 12.49
acd14d1, 12-07-2015, 32, 12.59
acd14d1, 12-07-2015, 64, 12.58
acd14d1, 12-07-2015, 128, 12.71
acd14d1, 12-07-2015, 256, 12.90
acd14d1, 12-07-2015, 512, 13.19
acd14d1, 12-07-2015, 1024, 13.70
acd14d1, 12-07-2015, 2048, 14.53
acd14d1, 12-07-2015, 4096, 15.97
acd14d1, 12-07-2015, 8192, 22.67
acd14d1, 12-07-2015, 16384, 28.94
acd14d1, 12-07-2015, 32768, 41.79
acd14d1, 12-07-2015, 65536, 73.20
acd14d1, 12-07-2015, 131072, 112.34
acd14d1, 12-07-2015, 262144, 179.33
acd14d1, 12-07-2015, 524288, 319.14
acd14d1, 12-07-2015, 1048576, 700.05
acd14d1, 12-07-2015, 2097152, 1588.43
acd14d1, 12-07-2015, 4194304, 3172.75
acd14d1, 13-07-2015, 1, 12.56
acd14d1, 13-07-2015, 2, 12.51
acd14d1, 13-07-2015, 4, 12.53
acd14d1, 13-07-2015, 8, 12.59
acd14d1, 13-07-2015, 16, 12.55
acd14d1, 13-07-2015, 32, 12.58
acd14d1, 13-07-2015, 64, 12.64
acd14d1, 13-07-2015, 128, 12.73
acd14d1, 13-07-2015, 256, 12.91
acd14d1, 13-07-2015, 512, 13.17
acd14d1, 13-07-2015, 1024, 13.72
acd14d1, 13-07-2015, 2048, 14.58
acd14d1, 13-07-2015, 4096, 16.15
acd14d1, 13-07-2015, 8192, 22.92
acd14d1, 13-07-2015, 16384, 29.71
acd14d1, 13-07-2015, 32768, 40.71
acd14d1, 13-07-2015, 65536, 73.04
acd14d1, 13-07-2015, 131072, 112.70
acd14d1, 13-07-2015, 262144, 179.91
acd14d1, 13-07-2015, 524288, 316.51
acd14d1, 13-07-2015, 1048576, 701.56
acd14d1, 13-07-2015, 2097152, 1590.34
acd14d1, 13-07-2015, 4194304, 3171.61
0e081a9, 14-07-2015, 1, 12.57
0e081a9, 14-07-2015, 2, 12.57
0e081a9, 14-07-2015, 4, 12.55
0e081a9, 14-07-2015, 8, 12.59
0e081a9, 14-07-2015, 16, 12.58
0e081a9, 14-07-2015, 32, 12.61
0e081a9, 14-07-2015, 64, 12.64
0e081a9, 14-07-2015, 128, 12.81
0e081a9, 14-07-2015, 256, 12.97
0e081a9, 14-07-2015, 512, 13.25
0e081a9, 14-07-2015, 1024, 13.85
0e081a9, 14-07-2015, 2048, 14.85
0e081a9, 14-07-2015, 4096, 16.30
0e081a9, 14-07-2015, 8192, 23.34
0e081a9, 14-07-2015, 16384, 30.33
0e081a9, 14-07-2015, 32768, 41.26
0e081a9, 14-07-2015, 65536, 73.83
0e081a9, 14-07-2015, 131072, 113.59
0e081a9, 14-07-2015, 262144, 179.92
0e081a9, 14-07-2015, 524288, 311.18
0e081a9, 14-07-2015, 1048576, 702.52
0e081a9, 14-07-2015, 2097152, 1593.08
0e081a9, 14-07-2015, 4194304, 3177.57
99df208, 15-07-2015, 1, 12.56
99df208, 15-07-2015, 2, 12.53
99df208, 15-07-2015, 4, 12.45
99df208, 15-07-2015, 8, 12.48
99df208, 15-07-2015, 16, 12.45
99df208, 15-07-2015, 32, 12.54
99df208, 15-07-2015, 64, 12.52
99df208, 15-07-2015, 128, 12.71
99df208, 15-07-2015, 256, 12.87
99df208, 15-07-2015, 512, 13.16
99df208, 15-07-2015, 1024, 13.61
99df208, 15-07-2015, 2048, 14.50
99df208, 15-07-2015, 4096, 15.98
99df208, 15-07-2015, 8192, 22.82
99df208, 15-07-2015, 16384, 29.47
99df208, 15-07-2015, 32768, 40.96
99df208, 15-07-2015, 65536, 73.27
99df208, 15-07-2015, 131072, 112.02
99df208, 15-07-2015, 262144, 178.75
99df208, 15-07-2015, 524288, 318.45
99df208, 15-07-2015, 1048576, 701.06
99df208, 15-07-2015, 2097152, 1589.39
99df208, 15-07-2015, 4194304, 3167.09
cb365ba, 16-07-2015, 1, 11.57
cb365ba, 16-07-2015, 2, 11.57
cb365ba, 16-07-2015, 4, 11.51
cb365ba, 16-07-2015, 8, 11.53
cb365ba, 16-07-2015, 16, 11.51
cb365ba, 16-07-2015, 32, 11.60
cb365ba, 16-07-2015, 64, 11.60
cb365ba, 16-07-2015, 128, 11.73
cb365ba, 16-07-2015, 256, 11.89
cb365ba, 16-07-2015, 512, 12.18
cb365ba, 16-07-2015, 1024, 12.64
cb365ba, 16-07-2015, 2048, 13.51
cb365ba, 16-07-2015, 4096, 14.88
cb365ba, 16-07-2015, 8192, 21.84
cb365ba, 16-07-2015, 16384, 29.54
cb365ba, 16-07-2015, 32768, 41.33
cb365ba, 16-07-2015, 65536, 71.99
cb365ba, 16-07-2015, 131072, 110.38
cb365ba, 16-07-2015, 262144, 176.83
cb365ba, 16-07-2015, 524288, 315.84
cb365ba, 16-07-2015, 1048576, 696.05
cb365ba, 16-07-2015, 2097152, 1584.11
cb365ba, 16-07-2015, 4194304, 3168.10
a0c3c29, 17-07-2015, 1, 11.69
a0c3c29, 17-07-2015, 2, 11.72
a0c3c29, 17-07-2015, 4, 11.69
a0c3c29, 17-07-2015, 8, 11.70
a0c3c29, 17-07-2015, 16, 11.70
a0c3c29, 17-07-2015, 32, 11.59
a0c3c29, 17-07-2015, 64, 11.63
a0c3c29, 17-07-2015, 128, 11.76
a0c3c29, 17-07-2015, 256, 11.89
a0c3c29, 17-07-2015, 512, 12.18
a0c3c29, 17-07-2015, 1024, 12.70
a0c3c29, 17-07-2015, 2048, 13.53
a0c3c29, 17-07-2015, 4096, 14.87
a0c3c29, 17-07-2015, 8192, 21.94
a0c3c29, 17-07-2015, 16384, 29.13
a0c3c29, 17-07-2015, 32768, 40.93
a0c3c29, 17-07-2015, 65536, 71.87
a0c3c29, 17-07-2015, 131072, 110.75
a0c3c29, 17-07-2015, 262144, 176.57
a0c3c29, 17-07-2015, 524288, 316.29
a0c3c29, 17-07-2015, 1048576, 696.50
a0c3c29, 17-07-2015, 2097152, 1586.44
a0c3c29, 17-07-2015, 4194304, 3171.19
