acd14d1, 12-07-2015, 1, 12.52
acd14d1, 12-07-2015, 2, 12.51
acd14d1, 12-07-2015, 4, 12.51
acd14d1, 12-07-2015, 8, 12.54
acd14d1, 12-07-2015, 16, 12.49
acd14d1, 12-07-2015, 32, 12.59
acd14d1, 12-07-2015, 64, 12.58
acd14d1, 12-07-2015, 128, 12.71
acd14d1, 12-07-2015, 256, 12.90
acd14d1, 12-07-2015, 512, 13.19
acd14d1, 12-07-2015, 1024, 13.70
acd14d1, 12-07-2015, 2048, 14.53
acd14d1, 12-07-2015, 4096, 15.97
acd14d1, 12-07-2015, 8192, 22.67
acd14d1, 12-07-2015, 16384, 28.94
acd14d1, 12-07-2015, 32768, 41.79
acd14d1, 12-07-2015, 65536, 73.20
acd14d1, 12-07-2015, 131072, 112.34
acd14d1, 12-07-2015, 262144, 179.33
acd14d1, 12-07-2015, 524288, 319.14
acd14d1, 12-07-2015, 1048576, 700.05
acd14d1, 12-07-2015, 2097152, 1588.43
acd14d1, 12-07-2015, 4194304, 3172.75
acd14d1, 13-07-2015, 1, 12.56
acd14d1, 13-07-2015, 2, 12.51
acd14d1, 13-07-2015, 4, 12.53
acd14d1, 13-07-2015, 8, 12.59
acd14d1, 13-07-2015, 16, 12.55
acd14d1, 13-07-2015, 32, 12.58
acd14d1, 13-07-2015, 64, 12.64
acd14d1, 13-07-2015, 128, 12.73
acd14d1, 13-07-2015, 256, 12.91
acd14d1, 13-07-2015, 512, 13.17
acd14d1, 13-07-2015, 1024, 13.72
acd14d1, 13-07-2015, 2048, 14.58
acd14d1, 13-07-2015, 4096, 16.15
acd14d1, 13-07-2015, 8192, 22.92
acd14d1, 13-07-2015, 16384, 29.71
acd14d1, 13-07-2015, 32768, 40.71
acd14d1, 13-07-2015, 65536, 73.04
acd14d1, 13-07-2015, 131072, 112.70
acd14d1, 13-07-2015, 262144, 179.91
acd14d1, 13-07-2015, 524288, 316.51
acd14d1, 13-07-2015, 1048576, 701.56
acd14d1, 13-07-2015, 2097152, 1590.34
acd14d1, 13-07-2015, 4194304, 3171.61
0e081a9, 14-07-2015, 1, 12.57
0e081a9, 14-07-2015, 2, 12.57
0e081a9, 14-07-2015, 4, 12.55
0e081a9, 14-07-2015, 8, 12.59
0e081a9, 14-07-2015, 16, 12.58
0e081a9, 14-07-2015, 32, 12.61
0e081a9, 14-07-2015, 64, 12.64
0e081a9, 14-07-2015, 128, 12.81
0e081a9, 14-07-2015, 256, 12.97
0e081a9, 14-07-2015, 512, 13.25
0e081a9, 14-07-2015, 1024, 13.85
0e081a9, 14-07-2015, 2048, 14.85
0e081a9, 14-07-2015, 4096, 16.30
0e081a9, 14-07-2015, 8192, 23.34
0e081a9, 14-07-2015, 16384, 30.33
0e081a9, 14-07-2015, 32768, 41.26
0e081a9, 14-07-2015, 65536, 73.83
0e081a9, 14-07-2015, 131072, 113.59
0e081a9, 14-07-2015, 262144, 179.92
0e081a9, 14-07-2015, 524288, 311.18
0e081a9, 14-07-2015, 1048576, 702.52
0e081a9, 14-07-2015, 2097152, 1593.08
0e081a9, 14-07-2015, 4194304, 3177.57
