8b4137f, 08-06-2015, 1, 11.05
8b4137f, 08-06-2015, 2, 10.86
8b4137f, 08-06-2015, 4, 10.81
8b4137f, 08-06-2015, 8, 10.94
8b4137f, 08-06-2015, 16, 10.86
8b4137f, 08-06-2015, 32, 10.91
8b4137f, 08-06-2015, 64, 10.92
8b4137f, 08-06-2015, 128, 10.99
8b4137f, 08-06-2015, 256, 11.10
8b4137f, 08-06-2015, 512, 11.30
8b4137f, 08-06-2015, 1024, 11.58
8b4137f, 08-06-2015, 2048, 12.39
8b4137f, 08-06-2015, 4096, 13.24
8b4137f, 08-06-2015, 8192, 14.30
8b4137f, 08-06-2015, 16384, 17.17
8b4137f, 08-06-2015, 32768, 30.38
8b4137f, 08-06-2015, 65536, 34.58
8b4137f, 08-06-2015, 131072, 54.69
8b4137f, 08-06-2015, 262144, 107.00
8b4137f, 08-06-2015, 524288, 210.81
8b4137f, 08-06-2015, 1048576, 386.19
8b4137f, 08-06-2015, 2097152, 750.54
8b4137f, 08-06-2015, 4194304, 1496.41
8b4137f, 09-06-2015, 1, 10.83
8b4137f, 09-06-2015, 2, 10.70
8b4137f, 09-06-2015, 4, 10.78
8b4137f, 09-06-2015, 8, 10.80
8b4137f, 09-06-2015, 16, 10.75
8b4137f, 09-06-2015, 32, 10.77
8b4137f, 09-06-2015, 64, 10.80
8b4137f, 09-06-2015, 128, 10.87
8b4137f, 09-06-2015, 256, 10.93
8b4137f, 09-06-2015, 512, 11.29
8b4137f, 09-06-2015, 1024, 11.59
8b4137f, 09-06-2015, 2048, 12.45
8b4137f, 09-06-2015, 4096, 13.47
8b4137f, 09-06-2015, 8192, 14.99
8b4137f, 09-06-2015, 16384, 17.46
8b4137f, 09-06-2015, 32768, 31.74
8b4137f, 09-06-2015, 65536, 35.59
8b4137f, 09-06-2015, 131072, 53.75
8b4137f, 09-06-2015, 262144, 108.84
8b4137f, 09-06-2015, 524288, 213.94
8b4137f, 09-06-2015, 1048576, 394.50
8b4137f, 09-06-2015, 2097152, 774.81
8b4137f, 09-06-2015, 4194304, 1501.83
8b4137f, 10-06-2015, 1, 10.74
8b4137f, 10-06-2015, 2, 10.54
8b4137f, 10-06-2015, 4, 10.75
8b4137f, 10-06-2015, 8, 10.70
8b4137f, 10-06-2015, 16, 10.69
8b4137f, 10-06-2015, 32, 10.68
8b4137f, 10-06-2015, 64, 10.78
8b4137f, 10-06-2015, 128, 10.79
8b4137f, 10-06-2015, 256, 10.94
8b4137f, 10-06-2015, 512, 11.13
8b4137f, 10-06-2015, 1024, 11.26
8b4137f, 10-06-2015, 2048, 12.17
8b4137f, 10-06-2015, 4096, 13.09
8b4137f, 10-06-2015, 8192, 14.13
8b4137f, 10-06-2015, 16384, 17.17
8b4137f, 10-06-2015, 32768, 22.90
8b4137f, 10-06-2015, 65536, 34.68
8b4137f, 10-06-2015, 131072, 54.52
8b4137f, 10-06-2015, 262144, 107.94
8b4137f, 10-06-2015, 524288, 212.28
8b4137f, 10-06-2015, 1048576, 390.32
8b4137f, 10-06-2015, 2097152, 758.52
8b4137f, 10-06-2015, 4194304, 1482.20
0c0e07e, 11-06-2015, 1, 11.02
0c0e07e, 11-06-2015, 2, 10.26
0c0e07e, 11-06-2015, 4, 10.34
0c0e07e, 11-06-2015, 8, 10.93
0c0e07e, 11-06-2015, 16, 10.93
0c0e07e, 11-06-2015, 32, 10.95
0c0e07e, 11-06-2015, 64, 11.03
0c0e07e, 11-06-2015, 128, 11.06
0c0e07e, 11-06-2015, 256, 11.16
0c0e07e, 11-06-2015, 512, 11.40
0c0e07e, 11-06-2015, 1024, 11.66
0c0e07e, 11-06-2015, 2048, 12.45
0c0e07e, 11-06-2015, 4096, 13.54
0c0e07e, 11-06-2015, 8192, 14.53
