05-06-2015, 1, 10.87
05-06-2015, 2, 10.62
05-06-2015, 4, 10.84
05-06-2015, 8, 10.83
05-06-2015, 16, 10.82
05-06-2015, 32, 10.84
05-06-2015, 64, 10.89
05-06-2015, 128, 10.94
05-06-2015, 256, 11.06
05-06-2015, 512, 11.27
05-06-2015, 1024, 11.29
05-06-2015, 2048, 12.35
05-06-2015, 4096, 13.49
05-06-2015, 8192, 14.37
05-06-2015, 16384, 17.99
05-06-2015, 32768, 29.97
05-06-2015, 65536, 36.39
05-06-2015, 131072, 53.79
05-06-2015, 262144, 109.02
05-06-2015, 524288, 213.20
05-06-2015, 1048576, 393.99
05-06-2015, 2097152, 771.46
05-06-2015, 4194304, 1490.66
07-06-2015, 1, 10.86
07-06-2015, 2, 10.54
07-06-2015, 4, 10.82
07-06-2015, 8, 10.80
07-06-2015, 16, 10.82
07-06-2015, 32, 10.82
07-06-2015, 64, 10.89
07-06-2015, 128, 10.94
07-06-2015, 256, 11.00
07-06-2015, 512, 11.19
07-06-2015, 1024, 11.47
07-06-2015, 2048, 12.21
07-06-2015, 4096, 13.13
07-06-2015, 8192, 14.34
07-06-2015, 16384, 16.86
07-06-2015, 32768, 22.66
07-06-2015, 65536, 34.12
07-06-2015, 131072, 56.17
07-06-2015, 262144, 99.16
07-06-2015, 524288, 204.50
07-06-2015, 1048576, 380.34
07-06-2015, 2097152, 749.60
07-06-2015, 4194304, 1468.98
