04-06-2015, 1, 10.76
04-06-2015, 2, 10.60
04-06-2015, 4, 10.69
04-06-2015, 8, 10.71
04-06-2015, 16, 10.68
04-06-2015, 32, 10.69
04-06-2015, 64, 10.74
04-06-2015, 128, 10.77
04-06-2015, 256, 10.90
04-06-2015, 512, 11.12
04-06-2015, 1024, 11.06
04-06-2015, 2048, 12.17
04-06-2015, 4096, 13.07
04-06-2015, 8192, 14.20
04-06-2015, 16384, 17.62
04-06-2015, 32768, 30.08
04-06-2015, 65536, 36.18
04-06-2015, 131072, 53.69
04-06-2015, 262144, 107.85
04-06-2015, 524288, 209.54
04-06-2015, 1048576, 388.53
04-06-2015, 2097152, 762.47
04-06-2015, 4194304, 1494.26
