8b4137f, 08-06-2015, 1, 11.05
8b4137f, 08-06-2015, 2, 10.86
8b4137f, 08-06-2015, 4, 10.81
8b4137f, 08-06-2015, 8, 10.94
8b4137f, 08-06-2015, 16, 10.86
8b4137f, 08-06-2015, 32, 10.91
8b4137f, 08-06-2015, 64, 10.92
8b4137f, 08-06-2015, 128, 10.99
8b4137f, 08-06-2015, 256, 11.10
8b4137f, 08-06-2015, 512, 11.30
8b4137f, 08-06-2015, 1024, 11.58
8b4137f, 08-06-2015, 2048, 12.39
8b4137f, 08-06-2015, 4096, 13.24
8b4137f, 08-06-2015, 8192, 14.30
8b4137f, 08-06-2015, 16384, 17.17
8b4137f, 08-06-2015, 32768, 30.38
8b4137f, 08-06-2015, 65536, 34.58
8b4137f, 08-06-2015, 131072, 54.69
8b4137f, 08-06-2015, 262144, 107.00
8b4137f, 08-06-2015, 524288, 210.81
8b4137f, 08-06-2015, 1048576, 386.19
8b4137f, 08-06-2015, 2097152, 750.54
8b4137f, 08-06-2015, 4194304, 1496.41
