8b4137f, 08-06-2015, 2000000, 1, 1.0512983,1.0579630,1.0551513,1.0578695,1.0542626
8b4137f, 08-06-2015, 2000000, 2, 0.7769665,0.7718544,0.7645831,0.7754663,0.7692991
8b4137f, 08-06-2015, 2000000, 4, 0.7355165,0.6843747,0.6819129,0.7551294,0.6735148
8b4137f, 08-06-2015, 2000000, 8, 0.8036579,0.8003223,0.8070437,0.8121134,0.7846328
8b4137f, 08-06-2015, 2000000, 16, 1.1557224,1.2658491,1.2783192,1.2576404,1.2401688
8b4137f, 08-06-2015, 5000000, 1, 2.6362698,2.6363462,2.6319279,2.6340128,2.6305538
8b4137f, 08-06-2015, 5000000, 2, 1.9567063,1.9515241,1.9079921,1.9213764,1.9309471
8b4137f, 08-06-2015, 5000000, 4, 1.7161173,1.6436759,1.6470042,1.7089456,1.7200927
8b4137f, 08-06-2015, 5000000, 8, 1.9766642,1.9958949,2.0122735,1.9679062,1.9767229
8b4137f, 08-06-2015, 5000000, 16, 2.8767571,3.0824397,3.1508275,3.1425727,2.9417743
8b4137f, 08-06-2015, 10000000, 1, 5.2700986,5.2790815,5.2905238,5.2795627,5.2811810
8b4137f, 08-06-2015, 10000000, 2, 3.8710565,3.8600169,3.8118467,3.7852411,3.8412516
8b4137f, 08-06-2015, 10000000, 4, 3.7515504,3.3181366,3.3433427,3.3209473,3.2857953
8b4137f, 08-06-2015, 10000000, 8, 4.0521221,3.8995685,4.0021006,4.0096836,4.0439348
8b4137f, 08-06-2015, 10000000, 16, 6.2877447,6.2130376,6.1553556,6.0675646,5.9824805
