04-06-2015, 2000000, 1, 1.0997250
04-06-2015, 2000000, 1, 1.1001206
04-06-2015, 2000000, 1, 1.1002262
04-06-2015, 2000000, 1, 1.1004198
04-06-2015, 2000000, 1, 1.1023067
04-06-2015, 2000000, 2, 0.7650791
04-06-2015, 2000000, 2, 0.7741235
04-06-2015, 2000000, 2, 0.7742237
04-06-2015, 2000000, 2, 0.7862509
04-06-2015, 2000000, 2, 0.7867537
04-06-2015, 2000000, 4, 0.7122295
04-06-2015, 2000000, 4, 0.7266903
04-06-2015, 2000000, 4, 0.7269328
04-06-2015, 2000000, 4, 0.7340724
04-06-2015, 2000000, 4, 0.7433625
04-06-2015, 2000000, 8, 0.7911899
04-06-2015, 2000000, 8, 0.7954453
04-06-2015, 2000000, 8, 0.8112882
04-06-2015, 2000000, 8, 0.8194029
04-06-2015, 2000000, 8, 0.8194215
04-06-2015, 2000000, 16, 1.2014988
04-06-2015, 2000000, 16, 1.2753909
04-06-2015, 2000000, 16, 1.2774148
04-06-2015, 2000000, 16, 1.2818880
04-06-2015, 2000000, 16, 1.2976845
04-06-2015, 5000000, 1, 2.7475243
04-06-2015, 5000000, 1, 2.7493964
04-06-2015, 5000000, 1, 2.7496232
04-06-2015, 5000000, 1, 2.7501265
04-06-2015, 5000000, 1, 2.7571109
04-06-2015, 5000000, 2, 1.9329853
04-06-2015, 5000000, 2, 1.9362734
04-06-2015, 5000000, 2, 1.9373574
04-06-2015, 5000000, 2, 1.9398888
04-06-2015, 5000000, 2, 1.9406559
04-06-2015, 5000000, 4, 1.6367117
04-06-2015, 5000000, 4, 1.6437882
04-06-2015, 5000000, 4, 1.7534826
04-06-2015, 5000000, 4, 1.7899589
04-06-2015, 5000000, 4, 1.8319996
04-06-2015, 5000000, 8, 1.9571329
04-06-2015, 5000000, 8, 2.0263430
04-06-2015, 5000000, 8, 2.0321694
04-06-2015, 5000000, 8, 2.0333680
04-06-2015, 5000000, 8, 2.0539908
04-06-2015, 5000000, 16, 3.1322245
04-06-2015, 5000000, 16, 3.1453262
04-06-2015, 5000000, 16, 3.2231282
04-06-2015, 5000000, 16, 3.2505994
04-06-2015, 5000000, 16, 3.3066251
04-06-2015, 10000000, 1, 5.4844856
04-06-2015, 10000000, 1, 5.4853439
04-06-2015, 10000000, 1, 5.4887438
04-06-2015, 10000000, 1, 5.4896863
04-06-2015, 10000000, 1, 5.4947597
04-06-2015, 10000000, 2, 3.0774680
04-06-2015, 10000000, 2, 3.8449849
04-06-2015, 10000000, 2, 3.8853799
04-06-2015, 10000000, 2, 3.8955804
04-06-2015, 10000000, 2, 3.9181516
04-06-2015, 10000000, 4, 3.6035527
04-06-2015, 10000000, 4, 3.6211910
04-06-2015, 10000000, 4, 3.6359156
04-06-2015, 10000000, 4, 3.6548083
04-06-2015, 10000000, 4, 3.6592294
04-06-2015, 10000000, 8, 4.0031918
04-06-2015, 10000000, 8, 4.0395642
04-06-2015, 10000000, 8, 4.0719065
04-06-2015, 10000000, 8, 4.0785771
04-06-2015, 10000000, 8, 4.0861051
04-06-2015, 10000000, 16, 6.2843426
04-06-2015, 10000000, 16, 6.2851531
04-06-2015, 10000000, 16, 6.2985826
04-06-2015, 10000000, 16, 6.3517936
04-06-2015, 10000000, 16, 6.4464364
