04-06-2015, 2000000, 1, 1.0994792,1.1019767,1.0994144,1.0999604,1.1140331
04-06-2015, 2000000, 2, 0.7934834,0.7742732,0.7833513,0.7890064,0.7942450
04-06-2015, 2000000, 4, 0.7575785,0.6670392,0.6936652,0.6874537,0.6958521
04-06-2015, 2000000, 8, 0.8118377,0.8023618,0.8029480,0.8109706,0.8142063
04-06-2015, 2000000, 16, 1.2981815,1.2115616,1.3107492,1.2965345,1.3110291
04-06-2015, 5000000, 1, 2.7461118,2.7478482,2.7501152,2.7478973,2.7502593
04-06-2015, 5000000, 2, 1.9660920,1.6111057,1.9628725,1.9627535,1.9639365
04-06-2015, 5000000, 4, 1.7161774,1.7076431,1.9078863,1.8725955,1.6916748
04-06-2015, 5000000, 8, 2.0048255,1.9709256,2.0221472,2.0449293,1.9608750
04-06-2015, 5000000, 16, 3.2205044,3.2359286,3.1976181,3.1229624,3.1480824
04-06-2015, 10000000, 1, 5.5012083,5.4924048,5.5012781,5.4976603,5.5311582
04-06-2015, 10000000, 2, 3.9399497,3.8568405,3.9474936,3.8702681,3.9592215
04-06-2015, 10000000, 4, 3.3654310,3.4745134,3.4192661,3.4480919,3.3725733
04-06-2015, 10000000, 8, 4.0469040,4.1158871,4.0208439,3.9968696,4.1161638
04-06-2015, 10000000, 16, 6.0095347,6.3904080,6.4199560,6.5091841,6.1771646
