29-05-2015, 2000000, 1, 0.9559119
29-05-2015, 2000000, 2, 0.7386163
29-05-2015, 2000000, 4, 0.6976275
29-05-2015, 2000000, 8, 0.8381701
29-05-2015, 2000000, 16, 1.2104187
29-05-2015, 5000000, 1, 2.4156127
29-05-2015, 5000000, 2, 1.8389625
29-05-2015, 5000000, 4, 1.7476034
29-05-2015, 5000000, 8, 2.1293773
29-05-2015, 5000000, 16, 3.0407525
29-05-2015, 10000000, 1, 4.8558017
29-05-2015, 10000000, 2, 3.7005884
29-05-2015, 10000000, 4, 3.5357688
29-05-2015, 10000000, 8, 4.2141280
29-05-2015, 10000000, 16, 6.0711278
