04-06-2015, 2000000, 1, 1.0994792,1.1019767,1.0994144,1.0999604,1.1140331
04-06-2015, 2000000, 2, 0.7934834,0.7742732,0.7833513,0.7890064,0.7942450
04-06-2015, 2000000, 4, 0.7575785,0.6670392,0.6936652,0.6874537,0.6958521
04-06-2015, 2000000, 8, 0.8118377,0.8023618,0.8029480,0.8109706,0.8142063
04-06-2015, 2000000, 16, 1.2981815,1.2115616,1.3107492,1.2965345,1.3110291
04-06-2015, 5000000, 1, 2.7461118,2.7478482,2.7501152,2.7478973,2.7502593
04-06-2015, 5000000, 2, 1.9660920,1.6111057,1.9628725,1.9627535,1.9639365
04-06-2015, 5000000, 4, 1.7161774,1.7076431,1.9078863,1.8725955,1.6916748
04-06-2015, 5000000, 8, 2.0048255,1.9709256,2.0221472,2.0449293,1.9608750
04-06-2015, 5000000, 16, 3.2205044,3.2359286,3.1976181,3.1229624,3.1480824
04-06-2015, 10000000, 1, 5.5012083,5.4924048,5.5012781,5.4976603,5.5311582
04-06-2015, 10000000, 2, 3.9399497,3.8568405,3.9474936,3.8702681,3.9592215
04-06-2015, 10000000, 4, 3.3654310,3.4745134,3.4192661,3.4480919,3.3725733
04-06-2015, 10000000, 8, 4.0469040,4.1158871,4.0208439,3.9968696,4.1161638
04-06-2015, 10000000, 16, 6.0095347,6.3904080,6.4199560,6.5091841,6.1771646
05-06-2015, 2000000, 1, 1.0993600,1.0991484,1.0998315,1.0988212,1.1002628
05-06-2015, 2000000, 2, 0.7871940,0.7827036,0.7845921,0.7844032,0.7848782
05-06-2015, 2000000, 4, 0.7297933,0.6953894,0.7009032,0.7561829,0.6901308
05-06-2015, 2000000, 8, 0.8004884,0.7978032,0.8049884,0.8162258,0.8117021
05-06-2015, 2000000, 16, 1.2277591,1.2318037,1.2943818,1.2369282,1.3015905
05-06-2015, 5000000, 1, 2.7517259,2.7496128,2.7504984,2.7464816,2.7484712
05-06-2015, 5000000, 2, 1.9930575,1.9479947,1.9655550,1.9824332,1.6331539
05-06-2015, 5000000, 4, 1.9055095,1.6613492,1.8536492,1.6872872,1.9042419
05-06-2015, 5000000, 8, 2.0501226,1.9903126,2.0365081,2.0301501,2.0410725
05-06-2015, 5000000, 16, 3.0865232,3.1150547,3.0545977,3.0257362,3.1360198
05-06-2015, 10000000, 1, 5.4941714,5.5102805,5.4986282,5.4978689,5.4933637
05-06-2015, 10000000, 2, 3.8934993,3.9711080,3.9242577,3.9143141,3.9229532
05-06-2015, 10000000, 4, 3.4248178,3.3335534,3.4170632,3.7615619,3.4312818
