04-06-2015, 2000000, 1, 1.0940610
04-06-2015, 2000000, 1, 1.0941095
04-06-2015, 2000000, 1, 1.0941382
04-06-2015, 2000000, 1, 1.0951760
04-06-2015, 2000000, 1, 1.1200449
04-06-2015, 2000000, 2, 0.6366581
04-06-2015, 2000000, 2, 0.6444181
04-06-2015, 2000000, 2, 0.7500640
04-06-2015, 2000000, 2, 0.7650456
04-06-2015, 2000000, 2, 0.7850510
04-06-2015, 2000000, 4, 0.6659141
04-06-2015, 2000000, 4, 0.7262045
04-06-2015, 2000000, 4, 0.7352210
04-06-2015, 2000000, 4, 0.7453031
04-06-2015, 2000000, 4, 0.7580634
04-06-2015, 2000000, 8, 0.7872672
04-06-2015, 2000000, 8, 0.7934510
04-06-2015, 2000000, 8, 0.8009833
04-06-2015, 2000000, 8, 0.8052728
04-06-2015, 2000000, 8, 0.8104551
04-06-2015, 2000000, 16, 1.1999831
04-06-2015, 2000000, 16, 1.2274097
04-06-2015, 2000000, 16, 1.2781078
04-06-2015, 2000000, 16, 1.2871321
04-06-2015, 2000000, 16, 1.3090570
04-06-2015, 5000000, 1, 2.7329664
04-06-2015, 5000000, 1, 2.7339607
04-06-2015, 5000000, 1, 2.7348147
04-06-2015, 5000000, 1, 2.7352124
04-06-2015, 5000000, 1, 2.7363874
04-06-2015, 5000000, 2, 1.5889299
04-06-2015, 5000000, 2, 1.6185419
04-06-2015, 5000000, 2, 1.9374035
04-06-2015, 5000000, 2, 1.9544314
04-06-2015, 5000000, 2, 1.9710235
04-06-2015, 5000000, 4, 1.6941642
04-06-2015, 5000000, 4, 1.8210758
04-06-2015, 5000000, 4, 1.8455185
04-06-2015, 5000000, 4, 1.8559465
04-06-2015, 5000000, 4, 1.8671929
04-06-2015, 5000000, 8, 2.0133913
04-06-2015, 5000000, 8, 2.0179865
04-06-2015, 5000000, 8, 2.0188136
04-06-2015, 5000000, 8, 2.0240410
04-06-2015, 5000000, 8, 2.0279993
04-06-2015, 5000000, 16, 2.9847224
04-06-2015, 5000000, 16, 3.1388376
04-06-2015, 5000000, 16, 3.1641547
04-06-2015, 5000000, 16, 3.1843338
04-06-2015, 5000000, 16, 3.2019547
04-06-2015, 10000000, 1, 5.4691132
04-06-2015, 10000000, 1, 5.4702003
04-06-2015, 10000000, 1, 5.4744720
04-06-2015, 10000000, 1, 5.4788786
04-06-2015, 10000000, 1, 5.4987721
04-06-2015, 10000000, 2, 3.2285430
04-06-2015, 10000000, 2, 3.9049008
04-06-2015, 10000000, 2, 3.9132495
04-06-2015, 10000000, 2, 3.9513054
04-06-2015, 10000000, 2, 3.9703175
04-06-2015, 10000000, 4, 3.3388839
04-06-2015, 10000000, 4, 3.6596457
04-06-2015, 10000000, 4, 3.6648473
04-06-2015, 10000000, 4, 3.6678088
04-06-2015, 10000000, 4, 3.6698867
04-06-2015, 10000000, 8, 3.9487133
04-06-2015, 10000000, 8, 4.0079983
04-06-2015, 10000000, 8, 4.0097065
04-06-2015, 10000000, 8, 4.0261374
04-06-2015, 10000000, 8, 4.0512426
04-06-2015, 10000000, 16, 6.0110304
04-06-2015, 10000000, 16, 6.0289555
04-06-2015, 10000000, 16, 6.0526615
04-06-2015, 10000000, 16, 6.4002313
04-06-2015, 10000000, 16, 6.5406961
