03-06-2015, 2000000, 1, 1.0942698
03-06-2015, 2000000, 2, 0.7647493
03-06-2015, 2000000, 4, 0.7457764
03-06-2015, 2000000, 8, 0.8137873
03-06-2015, 2000000, 16, 1.2485062
03-06-2015, 5000000, 1, 2.7347591
03-06-2015, 5000000, 2, 1.5798105
03-06-2015, 5000000, 4, 1.6946973
03-06-2015, 5000000, 8, 2.0207211
03-06-2015, 5000000, 16, 3.1385768
03-06-2015, 10000000, 1, 5.4622723
03-06-2015, 10000000, 2, 3.0868601
03-06-2015, 10000000, 4, 3.3611500
03-06-2015, 10000000, 8, 4.0045082
03-06-2015, 10000000, 16, 6.0136262
