8b4137f, 08-06-2015, 2000000, 1, 1.0524740,1.0583900,1.0556982,1.0583784,1.0593124
8b4137f, 08-06-2015, 2000000, 2, 0.7719156,0.7642070,0.7595974,0.7629056,0.7576441
8b4137f, 08-06-2015, 2000000, 4, 0.6617821,0.6757488,0.6704175,0.7156969,0.7267085
8b4137f, 08-06-2015, 2000000, 8, 0.8001413,0.8016249,0.7905187,0.7988769,0.8039769
8b4137f, 08-06-2015, 2000000, 16, 1.2592400,1.2892185,1.2547594,1.2276606,1.1729198
8b4137f, 08-06-2015, 5000000, 1, 2.6413983,2.6456299,2.6368918,2.6518193,2.6326290
8b4137f, 08-06-2015, 5000000, 2, 1.5834439,1.9037764,1.5716455,1.8656621,1.9501044
8b4137f, 08-06-2015, 5000000, 4, 1.8086944,1.8295094,1.8449486,1.7924268,1.8236546
8b4137f, 08-06-2015, 5000000, 8, 2.0244705,1.9991575,1.9926457,2.0007863,1.9407874
8b4137f, 08-06-2015, 5000000, 16, 3.0571259,3.0783300,3.0543098,2.9219873,3.1379842
8b4137f, 08-06-2015, 10000000, 1, 5.2669528,5.2748653,5.2603358,5.2838017,5.2728712
8b4137f, 08-06-2015, 10000000, 2, 3.8649826,3.8854613,3.1093233,3.7770620,3.9006099
8b4137f, 08-06-2015, 10000000, 4, 3.5858453,3.2482474,3.2959253,3.6075859,3.6280311
8b4137f, 08-06-2015, 10000000, 8, 3.9619700,4.0814815,4.0080429,4.0501014,4.0202057
8b4137f, 08-06-2015, 10000000, 16, 6.0492216,6.2542094,6.3470981,6.1088306,6.0275572
