04-06-2015, 1, 115905,116274,116403,115977,116290
04-06-2015, 2, 181297,175036,175659,171581,178862
04-06-2015, 4, 176695,179685,177199,176639,177237
04-06-2015, 8, 174074,173605,172801,176231,176009
04-06-2015, 16, 110297,111499,110704,111729,114598
05-06-2015, 1, 115681,116298,116290,115961,116137
05-06-2015, 2, 179512,178652,179072,174599,173767
05-06-2015, 4, 175219,177631,177443,176770,176658
05-06-2015, 8, 171546,172587,173929,174963,176102
05-06-2015, 16, 113046,127680,121927,114755,111543
07-06-2015, 1, 119786,119709,119224,119436,119564
07-06-2015, 2, 177087,169450,177405,174309,170292
07-06-2015, 4, 172623,173390,175696,174654,173426
07-06-2015, 8, 175862,174490,174345,174563,174927
07-06-2015, 16, 111469,112546,114559,112614,116178
