8b4137f, 08-06-2015, 1, 118954,119080,118676,118710,118425
8b4137f, 08-06-2015, 2, 175457,174417,175641,171214,170189
8b4137f, 08-06-2015, 4, 175439,177612,178709,178348,175292
8b4137f, 08-06-2015, 8, 175917,175531,176491,179647,177199
8b4137f, 08-06-2015, 16, 116825,112237,112365,115913,115538
8b4137f, 09-06-2015, 1, 118987,119046,119072,119224,119283
8b4137f, 09-06-2015, 2, 179167,177649,176305,174164,169330
8b4137f, 09-06-2015, 4, 175109,175219,174672,177087,175439
8b4137f, 09-06-2015, 8, 178329,179033,175733,179052,180090
8b4137f, 09-06-2015, 16, 112599,112803,117094,115434,111078
8b4137f, 10-06-2015, 1, 118920,118710,118584,118794,118861
8b4137f, 10-06-2015, 2, 177255,175420,167270,174273,169655
8b4137f, 10-06-2015, 4, 180110,179608,177800,177687,178272
8b4137f, 10-06-2015, 8, 173193,175880,176250,171775,175329
8b4137f, 10-06-2015, 16, 111617,111603,113024,111684,112614
0c0e07e, 11-06-2015, 1, 117422,117438,117340,117414,117397
0c0e07e, 11-06-2015, 2, 182699,178614,165766,164483,179994
0c0e07e, 11-06-2015, 4, 174490,175439,176584,176028,175733
0c0e07e, 11-06-2015, 8, 177706,180731,176528,180653,178862
0c0e07e, 11-06-2015, 16, 134974,117710,127875,116866,120891
368a0e2, 12-06-2015, 1, 117118,117151,117208,117110,117192
368a0e2, 12-06-2015, 2, 175954,173929,175018,174436,174038
368a0e2, 12-06-2015, 4, 176677,176807,175696,178576,177875
368a0e2, 12-06-2015, 8, 179263,179033,178728,177706,179724
368a0e2, 12-06-2015, 16, 112553,115801,112005,113636,117967
