04-06-2015, 1, 117603
04-06-2015, 1, 117793
04-06-2015, 1, 117851
04-06-2015, 1, 118124
04-06-2015, 1, 118299
04-06-2015, 2, 174110
04-06-2015, 2, 178995
04-06-2015, 2, 179705
04-06-2015, 2, 180536
04-06-2015, 2, 182639
04-06-2015, 4, 177162
04-06-2015, 4, 177387
04-06-2015, 4, 177424
04-06-2015, 4, 178690
04-06-2015, 4, 179052
04-06-2015, 8, 174854
04-06-2015, 8, 175641
04-06-2015, 8, 175825
04-06-2015, 8, 176584
04-06-2015, 8, 177349
04-06-2015, 16, 111056
04-06-2015, 16, 111225
04-06-2015, 16, 111766
04-06-2015, 16, 112932
04-06-2015, 16, 115141
