8b4137f, 08-06-2015, 1, 118954,119080,118676,118710,118425
8b4137f, 08-06-2015, 2, 175457,174417,175641,171214,170189
8b4137f, 08-06-2015, 4, 175439,177612,178709,178348,175292
8b4137f, 08-06-2015, 8, 175917,175531,176491,179647,177199
8b4137f, 08-06-2015, 16, 116825,112237,112365,115913,115538
8b4137f, 09-06-2015, 1, 118987,119046,119072,119224,119283
8b4137f, 09-06-2015, 2, 179167,177649,176305,174164,169330
8b4137f, 09-06-2015, 4, 175109,175219,174672,177087,175439
8b4137f, 09-06-2015, 8, 178329,179033,175733,179052,180090
8b4137f, 09-06-2015, 16, 112599,112803,117094,115434,111078
8b4137f, 10-06-2015, 1, 118920,118710,118584,118794,118861
8b4137f, 10-06-2015, 2, 177255,175420,167270,174273,169655
8b4137f, 10-06-2015, 4, 180110,179608,177800,177687,178272
8b4137f, 10-06-2015, 8, 173193,175880,176250,171775,175329
8b4137f, 10-06-2015, 16, 111617,111603,113024,111684,112614
0c0e07e, 11-06-2015, 1, 117422,117438,117340,117414,117397
0c0e07e, 11-06-2015, 2, 182699,178614,165766,164483,179994
0c0e07e, 11-06-2015, 4, 174490,175439,176584,176028,175733
0c0e07e, 11-06-2015, 8, 177706,180731,176528,180653,178862
0c0e07e, 11-06-2015, 16, 134974,117710,127875,116866,120891
368a0e2, 12-06-2015, 1, 117118,117151,117208,117110,117192
368a0e2, 12-06-2015, 2, 175954,173929,175018,174436,174038
368a0e2, 12-06-2015, 4, 176677,176807,175696,178576,177875
368a0e2, 12-06-2015, 8, 179263,179033,178728,177706,179724
368a0e2, 12-06-2015, 16, 112553,115801,112005,113636,117967
c1ee24b, 13-06-2015, 1, 128897,129394,129205,129095,129464
c1ee24b, 13-06-2015, 2, 188911,183880,187938,184710,188149
c1ee24b, 13-06-2015, 4, 185097,184082,183860,184690,184629
c1ee24b, 13-06-2015, 8, 185507,187476,186954,186829,184649
c1ee24b, 13-06-2015, 16, 114732,114255,113459,113207,113413
c1ee24b, 15-06-2015, 1, 128907,129284,128857,129304,129095
c1ee24b, 15-06-2015, 2, 190175,190824,191433,185363,187602
c1ee24b, 15-06-2015, 4, 182421,182838,183779,181827,182440
c1ee24b, 15-06-2015, 8, 179666,182679,181493,181867,184649
c1ee24b, 15-06-2015, 16, 121733,123000,118216,116508,115276
2bab77b, 16-06-2015, 1, 129075,128630,128996,129036,128927
2bab77b, 16-06-2015, 2, 185835,177368,184102,176379,183941
2bab77b, 16-06-2015, 4, 179531,181946,181356,178709,181043
2bab77b, 16-06-2015, 8, 179820,183920,183137,182858,182838
2bab77b, 16-06-2015, 16, 115657,112826,113161,114473,117094
2bab77b, 17-06-2015, 1, 128325,128867,128768,128571,128719
2bab77b, 17-06-2015, 2, 180769,175991,177762,179628,180575
2bab77b, 17-06-2015, 4, 183598,185077,186933,188106,185077
2bab77b, 17-06-2015, 8, 179897,179551,184995,185056,181454
2bab77b, 17-06-2015, 16, 112312,116492,114905,115929,118308
