04-06-2015, 30, 1, 2.2888064
04-06-2015, 30, 1, 2.2897540
04-06-2015, 30, 1, 2.2944864
04-06-2015, 30, 1, 2.2949156
04-06-2015, 30, 1, 2.2951139
04-06-2015, 30, 2, 1.3349032
04-06-2015, 30, 2, 1.3489979
04-06-2015, 30, 2, 1.3491406
04-06-2015, 30, 2, 1.3492057
04-06-2015, 30, 2, 1.3589451
04-06-2015, 30, 4, 0.7146202
04-06-2015, 30, 4, 0.7160434
04-06-2015, 30, 4, 0.7221857
04-06-2015, 30, 4, 0.7225835
04-06-2015, 30, 4, 0.7225965
04-06-2015, 30, 8, 0.3780259
04-06-2015, 30, 8, 0.3784397
04-06-2015, 30, 8, 0.3802864
04-06-2015, 30, 8, 0.3804429
04-06-2015, 30, 8, 0.3821419
04-06-2015, 30, 16, 0.2305007
04-06-2015, 30, 16, 0.2321882
04-06-2015, 30, 16, 0.2331964
04-06-2015, 30, 16, 0.2338366
04-06-2015, 30, 16, 0.2346228
04-06-2015, 35, 1, 25.4751462
04-06-2015, 35, 1, 25.4825172
04-06-2015, 35, 1, 25.4897947
04-06-2015, 35, 1, 25.5117681
04-06-2015, 35, 1, 25.5129798
04-06-2015, 35, 2, 14.8213032
04-06-2015, 35, 2, 14.8578746
04-06-2015, 35, 2, 14.8742450
04-06-2015, 35, 2, 14.8909424
04-06-2015, 35, 2, 15.0098623
04-06-2015, 35, 4, 7.8206845
04-06-2015, 35, 4, 7.8438696
04-06-2015, 35, 4, 8.0087915
04-06-2015, 35, 4, 8.0589549
04-06-2015, 35, 4, 8.0684684
04-06-2015, 35, 8, 4.1256158
04-06-2015, 35, 8, 4.1298742
04-06-2015, 35, 8, 4.1415418
04-06-2015, 35, 8, 4.1449466
04-06-2015, 35, 8, 4.1528898
04-06-2015, 35, 16, 2.4535790
04-06-2015, 35, 16, 2.4551510
04-06-2015, 35, 16, 2.4687828
04-06-2015, 35, 16, 2.4717705
04-06-2015, 35, 16, 2.5081101
04-06-2015, 37, 1, 66.6562345
04-06-2015, 37, 1, 66.6578247
04-06-2015, 37, 1, 66.6649061
04-06-2015, 37, 1, 66.6674882
04-06-2015, 37, 1, 66.6805665
04-06-2015, 37, 2, 38.2671616
04-06-2015, 37, 2, 38.3056215
04-06-2015, 37, 2, 38.4401522
04-06-2015, 37, 2, 38.4533124
04-06-2015, 37, 2, 38.5671407
04-06-2015, 37, 4, 20.4736246
04-06-2015, 37, 4, 20.4927289
04-06-2015, 37, 4, 20.5778533
04-06-2015, 37, 4, 20.6442838
04-06-2015, 37, 4, 20.6907839
04-06-2015, 37, 8, 10.6785024
04-06-2015, 37, 8, 10.6810258
04-06-2015, 37, 8, 10.6962080
04-06-2015, 37, 8, 10.7688315
04-06-2015, 37, 8, 10.9123891
04-06-2015, 37, 16, 6.4342952
04-06-2015, 37, 16, 6.4419697
04-06-2015, 37, 16, 6.4894790
04-06-2015, 37, 16, 6.4923592
04-06-2015, 37, 16, 6.5019600
