8b4137f, 08-06-2015, 30, 1, 2.2818045,2.2734317,2.2677205,2.2806905,2.2826715
8b4137f, 08-06-2015, 30, 2, 1.3444475,1.3438762,1.3426072,1.3317884,1.3355619
8b4137f, 08-06-2015, 30, 4, 0.7094870,0.7179803,0.7129723,0.7126511,0.7028618
8b4137f, 08-06-2015, 30, 8, 0.3795826,0.3775022,0.3757711,0.3766727,0.3801344
8b4137f, 08-06-2015, 30, 16, 0.2278920,0.2321104,0.2346467,0.2400470,0.2322950
8b4137f, 08-06-2015, 35, 1, 25.4134410,25.4307922,25.4084582,25.4121335,25.4143872
8b4137f, 08-06-2015, 35, 2, 14.9205316,14.8460619,14.7795181,14.6930926,14.7845506
8b4137f, 08-06-2015, 35, 4, 7.9467640,7.9092315,7.9089200,7.9686612,7.9250703
8b4137f, 08-06-2015, 35, 8, 4.1539468,4.1343888,4.0801715,4.0937410,4.1342092
8b4137f, 08-06-2015, 35, 16, 2.4541179,2.4435012,2.4636441,2.4666402,2.4771900
8b4137f, 08-06-2015, 37, 1, 66.6280943,66.7249666,66.6128758,66.6364130,66.6394421
8b4137f, 08-06-2015, 37, 2, 38.0524447,37.9925198,37.9366037,37.9625124,38.0507503
8b4137f, 08-06-2015, 37, 4, 20.5780273,20.6197426,20.5563003,20.6191309,20.6226575
8b4137f, 08-06-2015, 37, 8, 10.7039764,10.7262045,10.7238027,10.6554731,10.7333642
8b4137f, 08-06-2015, 37, 16, 6.4174327,6.4354138,6.3825438,6.4770030,6.3814687
