04-06-2015, 30, 1, 2.3184652
04-06-2015, 30, 1, 2.3192269
04-06-2015, 30, 1, 2.3195323
04-06-2015, 30, 1, 2.3195707
04-06-2015, 30, 1, 2.3241849
04-06-2015, 30, 2, 1.3409131
04-06-2015, 30, 2, 1.3459524
04-06-2015, 30, 2, 1.3503429
04-06-2015, 30, 2, 1.3511367
04-06-2015, 30, 2, 1.3547197
04-06-2015, 30, 4, 0.7152699
04-06-2015, 30, 4, 0.7176635
04-06-2015, 30, 4, 0.7246458
04-06-2015, 30, 4, 0.7271588
04-06-2015, 30, 4, 0.7276079
04-06-2015, 30, 8, 0.3772542
04-06-2015, 30, 8, 0.3800290
04-06-2015, 30, 8, 0.3809261
04-06-2015, 30, 8, 0.3814027
04-06-2015, 30, 8, 0.3822720
04-06-2015, 30, 16, 0.2300349
04-06-2015, 30, 16, 0.2308691
04-06-2015, 30, 16, 0.2319372
04-06-2015, 30, 16, 0.2343168
04-06-2015, 30, 16, 0.2372987
04-06-2015, 35, 1, 25.8250751
04-06-2015, 35, 1, 25.8260082
04-06-2015, 35, 1, 25.8362944
04-06-2015, 35, 1, 25.8639884
04-06-2015, 35, 1, 25.8675933
04-06-2015, 35, 2, 14.8250340
04-06-2015, 35, 2, 14.8569916
04-06-2015, 35, 2, 14.9283723
04-06-2015, 35, 2, 14.9300925
04-06-2015, 35, 2, 14.9362347
04-06-2015, 35, 4, 7.9540554
04-06-2015, 35, 4, 7.9689441
04-06-2015, 35, 4, 7.9954069
04-06-2015, 35, 4, 8.0511739
04-06-2015, 35, 4, 8.0708446
04-06-2015, 35, 8, 4.1390663
04-06-2015, 35, 8, 4.1654056
04-06-2015, 35, 8, 4.1918902
04-06-2015, 35, 8, 4.1946019
04-06-2015, 35, 8, 4.2094820
04-06-2015, 35, 16, 2.4673265
04-06-2015, 35, 16, 2.4702883
04-06-2015, 35, 16, 2.4893189
04-06-2015, 35, 16, 2.4894143
04-06-2015, 35, 16, 2.4906576
04-06-2015, 37, 1, 67.4781975
04-06-2015, 37, 1, 67.4863397
04-06-2015, 37, 1, 67.5183446
04-06-2015, 37, 1, 67.5446168
04-06-2015, 37, 1, 67.5589433
04-06-2015, 37, 2, 38.2499829
04-06-2015, 37, 2, 38.3716725
04-06-2015, 37, 2, 38.5280154
04-06-2015, 37, 2, 38.5866878
04-06-2015, 37, 2, 38.7878878
04-06-2015, 37, 4, 20.6927707
04-06-2015, 37, 4, 20.7210971
04-06-2015, 37, 4, 20.8778239
04-06-2015, 37, 4, 20.8974171
04-06-2015, 37, 4, 20.9605440
04-06-2015, 37, 8, 10.7259682
04-06-2015, 37, 8, 10.8583625
04-06-2015, 37, 8, 10.9413499
04-06-2015, 37, 8, 10.9483744
04-06-2015, 37, 8, 10.9592835
04-06-2015, 37, 16, 6.3487287
04-06-2015, 37, 16, 6.4642477
04-06-2015, 37, 16, 6.4877949
04-06-2015, 37, 16, 6.4930508
04-06-2015, 37, 16, 6.5337607
