8b4137f, 08-06-2015, 30, 1, 2.2818045,2.2734317,2.2677205,2.2806905,2.2826715
8b4137f, 08-06-2015, 30, 2, 1.3444475,1.3438762,1.3426072,1.3317884,1.3355619
8b4137f, 08-06-2015, 30, 4, 0.7094870,0.7179803,0.7129723,0.7126511,0.7028618
8b4137f, 08-06-2015, 30, 8, 0.3795826,0.3775022,0.3757711,0.3766727,0.3801344
8b4137f, 08-06-2015, 30, 16, 0.2278920,0.2321104,0.2346467,0.2400470,0.2322950
8b4137f, 08-06-2015, 35, 1, 25.4134410,25.4307922,25.4084582,25.4121335,25.4143872
8b4137f, 08-06-2015, 35, 2, 14.9205316,14.8460619,14.7795181,14.6930926,14.7845506
8b4137f, 08-06-2015, 35, 4, 7.9467640,7.9092315,7.9089200,7.9686612,7.9250703
8b4137f, 08-06-2015, 35, 8, 4.1539468,4.1343888,4.0801715,4.0937410,4.1342092
8b4137f, 08-06-2015, 35, 16, 2.4541179,2.4435012,2.4636441,2.4666402,2.4771900
8b4137f, 08-06-2015, 37, 1, 66.6280943,66.7249666,66.6128758,66.6364130,66.6394421
8b4137f, 08-06-2015, 37, 2, 38.0524447,37.9925198,37.9366037,37.9625124,38.0507503
8b4137f, 08-06-2015, 37, 4, 20.5780273,20.6197426,20.5563003,20.6191309,20.6226575
8b4137f, 08-06-2015, 37, 8, 10.7039764,10.7262045,10.7238027,10.6554731,10.7333642
8b4137f, 08-06-2015, 37, 16, 6.4174327,6.4354138,6.3825438,6.4770030,6.3814687
8b4137f, 09-06-2015, 30, 1, 2.2813727,2.3464846,2.2804686,2.2813913,2.2915312
8b4137f, 09-06-2015, 30, 2, 1.3432965,1.3543243,1.3417132,1.3279961,1.3296849
8b4137f, 09-06-2015, 30, 4, 0.7059441,0.7188320,0.7122811,0.6973692,0.7180260
8b4137f, 09-06-2015, 30, 8, 0.3775973,0.3799556,0.3729631,0.3765020,0.3759891
8b4137f, 09-06-2015, 30, 16, 0.2434210,0.2317936,0.2494518,0.2331868,0.2410590
8b4137f, 09-06-2015, 35, 1, 25.4502230,25.5077256,25.4295495,25.4060640,25.4086548
8b4137f, 09-06-2015, 35, 2, 14.8470781,14.6804968,14.6429306,14.2312605,14.2959087
8b4137f, 09-06-2015, 35, 4, 7.8714446,7.8103118,7.7669775,7.8697809,7.7645129
8b4137f, 09-06-2015, 35, 8, 4.1160643,4.1865061,4.1273152,4.0980966,4.1835866
8b4137f, 09-06-2015, 35, 16, 2.3651140,2.4795443,2.4791070,2.4444014,2.4676738
8b4137f, 09-06-2015, 37, 1, 66.6011761,66.6017071,66.6043800,66.6157152,66.6123376
8b4137f, 09-06-2015, 37, 2, 36.8015431,37.2647717,37.2390358,37.3309144,36.4875859
8b4137f, 09-06-2015, 37, 4, 20.5918026,20.3787189,20.5545428,20.2757354,20.2803208
8b4137f, 09-06-2015, 37, 8, 10.8278337,10.8080994,10.6723925,10.7242489,10.7013166
8b4137f, 09-06-2015, 37, 16, 6.4708864,6.4535915,6.4164916,6.4081204,6.5065654
