8b4137f, 08-06-2015, 30, 1, 2.2801561,2.2804051,2.2817143,2.3160011,2.2803339
8b4137f, 08-06-2015, 30, 2, 1.3448027,1.3362290,1.3316741,1.3463729,1.3442414
8b4137f, 08-06-2015, 30, 4, 0.7163612,0.6995935,0.7183028,0.7206277,0.6984867
8b4137f, 08-06-2015, 30, 8, 0.3734438,0.3722827,0.3768614,0.3751955,0.3741461
8b4137f, 08-06-2015, 30, 16, 0.2370684,0.2356115,0.2302044,0.2316360,0.2282256
8b4137f, 08-06-2015, 35, 1, 25.4090202,25.4237917,25.4061393,25.4070315,25.4169343
8b4137f, 08-06-2015, 35, 2, 14.9007509,14.8999893,14.9129386,14.7489839,14.9316045
8b4137f, 08-06-2015, 35, 4, 7.9785503,7.8273525,7.9867162,7.7372030,7.8684505
8b4137f, 08-06-2015, 35, 8, 4.1074077,4.1868770,4.1152605,4.1888027,4.1235752
8b4137f, 08-06-2015, 35, 16, 2.4261831,2.4477027,2.4605532,2.4762661,2.4988865
8b4137f, 08-06-2015, 37, 1, 66.6132857,66.6430747,66.6630056,66.6185820,66.6208157
8b4137f, 08-06-2015, 37, 2, 37.6785785,38.0644113,38.3676622,38.0901101,37.9919004
8b4137f, 08-06-2015, 37, 4, 20.3819633,20.1255292,20.5366866,20.5977145,20.6832006
8b4137f, 08-06-2015, 37, 8, 10.8828618,10.8371353,10.6289580,10.7755563,10.7628259
8b4137f, 08-06-2015, 37, 16, 6.4050274,6.3817036,6.3213980,6.4803682,6.3834572
