04-06-2015, 30, 1, 2.2839628,2.2821105,2.2859735,2.2822196,2.2839542
04-06-2015, 30, 2, 1.3510229,1.3447977,1.3437323,1.3429448,1.3486090
04-06-2015, 30, 4, 0.6858342,0.6857270,0.6873400,0.6938248,0.6839826
04-06-2015, 30, 8, 0.3800590,0.3785033,0.3827631,0.3796720,0.3707577
04-06-2015, 30, 16, 0.2392503,0.2256951,0.2449331,0.2219071,0.2323509
04-06-2015, 35, 1, 25.3147581,25.3158135,25.3035071,25.3290652,25.3209313
04-06-2015, 35, 2, 14.9388645,14.9332691,14.8219574,14.7146874,14.6626104
04-06-2015, 35, 4, 7.5606093,7.6438051,7.6661722,7.6739908,7.6719922
04-06-2015, 35, 8, 4.1654230,4.0968809,4.1289732,4.1768081,4.1591538
04-06-2015, 35, 16, 2.3624494,2.4529911,2.4826042,2.4400003,2.4917082
04-06-2015, 37, 1, 66.3223172,66.2867246,66.3111854,66.3202488,66.3059223
04-06-2015, 37, 2, 37.9786313,38.1772291,38.3006636,38.5204225,38.1531482
04-06-2015, 37, 4, 20.0771608,19.5791691,19.9883805,19.8062260,19.8385093
04-06-2015, 37, 8, 10.7761248,10.6558141,10.7076477,10.6766735,10.7709699
04-06-2015, 37, 16, 6.5318448,6.3806633,6.3694102,6.4694998,6.4497885
05-06-2015, 30, 1, 2.2825329,2.2839993,2.2818130,2.2812707,2.2824324
05-06-2015, 30, 2, 1.2996531,1.3050272,1.3058395,1.3071482,1.3078740
05-06-2015, 30, 4, 0.6830697,0.6870805,0.6985835,0.6804627,0.6980815
05-06-2015, 30, 8, 0.3787535,0.3765602,0.3753420,0.3734681,0.3736181
05-06-2015, 30, 16, 0.2334154,0.2330463,0.2378370,0.2369692,0.2372235
05-06-2015, 35, 1, 25.2929420,25.2928024,25.2983575,25.3031002,25.3082338
05-06-2015, 35, 2, 14.3253937,14.1215242,14.4167737,14.3495205,14.3288955
05-06-2015, 35, 4, 7.7823087,7.7101921,7.6871065,7.7613901,7.6412288
05-06-2015, 35, 8, 4.0918523,4.0933865,4.1259736,4.1126148,4.1900270
05-06-2015, 35, 16, 2.4743988,2.4761020,2.4634165,2.4397103,2.4909041
05-06-2015, 37, 1, 66.2519421,66.2668696,66.2517134,66.2510846,66.2944562
05-06-2015, 37, 2, 36.9927742,37.3362638,37.1569346,37.4416663,37.1744561
05-06-2015, 37, 4, 19.9864091,19.9934175,19.8302359,19.9599503,19.9946392
05-06-2015, 37, 8, 10.7306223,10.6454891,10.6537553,10.8700531,10.8540954
05-06-2015, 37, 16, 6.5323946,6.3716444,6.4845994,6.3974430,6.3847772
06-06-2015, 30, 1, 2.2990548,2.3059895,2.3089973,2.3110990,2.3055725
06-06-2015, 30, 2, 1.3111263,1.3216244,1.3133897,1.3223719,1.3035900
06-06-2015, 30, 4, 0.7081178,0.7195287,0.7211567,0.7229313,0.7115812
06-06-2015, 30, 8, 0.3833502,0.3788600,0.3831485,0.3825660,0.3708956
06-06-2015, 30, 16, 0.2315794,0.2341107,0.2328507,0.2323651,0.2319232
06-06-2015, 35, 1, 25.5399854,25.5026935,25.5979015,25.5527272,25.5156902
06-06-2015, 35, 2, 14.2638772,14.3151628,14.4719125,14.3651505,14.5196809
06-06-2015, 35, 4, 7.9552641,7.9536762,8.0401859,8.0352734,7.8751593
06-06-2015, 35, 8, 4.1860717,4.1163224,4.1823355,4.1985529,4.1587452
06-06-2015, 35, 16, 2.4767299,2.4431348,2.4761061,2.5002482,2.5214923
06-06-2015, 37, 1, 66.9279564,66.8961457,66.9623679,66.9621066,66.9136594
06-06-2015, 37, 2, 37.0191900,37.4641468,36.8172582,37.2552931,37.0898176
06-06-2015, 37, 4, 20.6028198,20.7200791,20.6319671,20.5578595,20.6845658
06-06-2015, 37, 8, 10.8530271,10.8387258,10.9381212,10.8768240,10.7544569
06-06-2015, 37, 16, 6.4598429,6.4896568,6.4398361,6.4524851,6.4054081
07-06-2015, 30, 1, 2.2812011,2.2847499,2.2838399,2.2811237,2.2920513
07-06-2015, 30, 2, 1.3308617,1.3356760,1.3419263,1.3395528,1.3503375
07-06-2015, 30, 4, 0.7108624,0.7179000,0.7120979,0.7088668,0.7190790
07-06-2015, 30, 8, 0.3795819,0.3702566,0.3770165,0.3778828,0.3804874
07-06-2015, 30, 16, 0.2349551,0.2320882,0.2322307,0.2325290,0.2325969
07-06-2015, 35, 1, 25.4384129,25.4307775,25.4347047,25.4289124,25.4382244
07-06-2015, 35, 2, 14.8296398,14.4467058,14.6535584,14.6430683,14.7000286
07-06-2015, 35, 4, 7.9582690,7.9071118,7.9100783,7.8937260,7.9808313
07-06-2015, 35, 8, 4.1069773,4.0787428,4.0921929,4.1342039,4.0842430
07-06-2015, 35, 16, 2.4821673,2.4035186,2.4612591,2.4286277,2.4590396
07-06-2015, 37, 1, 66.6200993,66.7604142,66.6961434,66.6509700,66.6363691
07-06-2015, 37, 2, 37.7852843,37.9466263,37.7955905,37.9654733,37.4051426
07-06-2015, 37, 4, 20.2940673,20.7546112,20.6083259,20.1601295,20.4828212
07-06-2015, 37, 8, 10.8407958,10.7760428,10.6937032,10.9149330,10.7730946
07-06-2015, 37, 16, 6.3569300,6.3998020,6.5040495,6.3701603,6.4419656
