29-05-2015, 30, 1, 2.3045211
29-05-2015, 30, 2, 1.3507997
29-05-2015, 30, 4, 0.6988163
29-05-2015, 30, 8, 0.3773812
29-05-2015, 30, 16, 0.2308342
29-05-2015, 35, 1, 25.4097471
29-05-2015, 35, 2, 14.7561904
29-05-2015, 35, 4, 7.6547112
29-05-2015, 35, 8, 4.1289423
29-05-2015, 35, 16, 2.4278499
29-05-2015, 37, 1, 66.4469072
29-05-2015, 37, 2, 38.4946924
29-05-2015, 37, 4, 19.9592216
29-05-2015, 37, 8, 10.7203109
29-05-2015, 37, 16, 6.3309449
30-05-2015, 30, 1, 2.2836271
30-05-2015, 30, 2, 1.3451409
30-05-2015, 30, 4, 0.7157422
30-05-2015, 30, 8, 0.3818637
30-05-2015, 30, 16, 0.2342562
30-05-2015, 35, 1, 25.3828267
30-05-2015, 35, 2, 14.6070420
30-05-2015, 35, 4, 8.0269575
30-05-2015, 35, 8, 4.0789539
30-05-2015, 35, 16, 2.4936389
30-05-2015, 37, 1, 66.3944312
30-05-2015, 37, 2, 38.1403753
30-05-2015, 37, 4, 20.5165197
30-05-2015, 37, 8, 10.7744339
30-05-2015, 37, 16, 6.5297864
31-05-2015, 30, 1, 2.2821276
31-05-2015, 30, 2, 1.3463408
31-05-2015, 30, 4, 0.7222425
31-05-2015, 30, 8, 0.3799534
31-05-2015, 30, 16, 0.2352952
31-05-2015, 35, 1, 25.3596993
31-05-2015, 35, 2, 14.6324380
31-05-2015, 35, 4, 7.9443853
31-05-2015, 35, 8, 4.1301993
31-05-2015, 35, 16, 2.4481638
31-05-2015, 37, 1, 66.2966660
31-05-2015, 37, 2, 38.1212290
31-05-2015, 37, 4, 20.4648837
31-05-2015, 37, 8, 10.7504951
31-05-2015, 37, 16, 6.4766078
