04-06-2015, 30, 1, 2.2839628,2.2821105,2.2859735,2.2822196,2.2839542
04-06-2015, 30, 2, 1.3510229,1.3447977,1.3437323,1.3429448,1.3486090
04-06-2015, 30, 4, 0.6858342,0.6857270,0.6873400,0.6938248,0.6839826
04-06-2015, 30, 8, 0.3800590,0.3785033,0.3827631,0.3796720,0.3707577
04-06-2015, 30, 16, 0.2392503,0.2256951,0.2449331,0.2219071,0.2323509
04-06-2015, 35, 1, 25.3147581,25.3158135,25.3035071,25.3290652,25.3209313
04-06-2015, 35, 2, 14.9388645,14.9332691,14.8219574,14.7146874,14.6626104
04-06-2015, 35, 4, 7.5606093,7.6438051,7.6661722,7.6739908,7.6719922
04-06-2015, 35, 8, 4.1654230,4.0968809,4.1289732,4.1768081,4.1591538
04-06-2015, 35, 16, 2.3624494,2.4529911,2.4826042,2.4400003,2.4917082
04-06-2015, 37, 1, 66.3223172,66.2867246,66.3111854,66.3202488,66.3059223
04-06-2015, 37, 2, 37.9786313,38.1772291,38.3006636,38.5204225,38.1531482
04-06-2015, 37, 4, 20.0771608,19.5791691,19.9883805,19.8062260,19.8385093
04-06-2015, 37, 8, 10.7761248,10.6558141,10.7076477,10.6766735,10.7709699
04-06-2015, 37, 16, 6.5318448,6.3806633,6.3694102,6.4694998,6.4497885
05-06-2015, 30, 1, 2.2825329,2.2839993,2.2818130,2.2812707,2.2824324
05-06-2015, 30, 2, 1.2996531,1.3050272,1.3058395,1.3071482,1.3078740
05-06-2015, 30, 4, 0.6830697,0.6870805,0.6985835,0.6804627,0.6980815
05-06-2015, 30, 8, 0.3787535,0.3765602,0.3753420,0.3734681,0.3736181
05-06-2015, 30, 16, 0.2334154,0.2330463,0.2378370,0.2369692,0.2372235
05-06-2015, 35, 1, 25.2929420,25.2928024,25.2983575,25.3031002,25.3082338
05-06-2015, 35, 2, 14.3253937,14.1215242,14.4167737,14.3495205,14.3288955
05-06-2015, 35, 4, 7.7823087,7.7101921,7.6871065,7.7613901,7.6412288
05-06-2015, 35, 8, 4.0918523,4.0933865,4.1259736,4.1126148,4.1900270
05-06-2015, 35, 16, 2.4743988,2.4761020,2.4634165,2.4397103,2.4909041
05-06-2015, 37, 1, 66.2519421,66.2668696,66.2517134,66.2510846,66.2944562
05-06-2015, 37, 2, 36.9927742,37.3362638,37.1569346,37.4416663,37.1744561
05-06-2015, 37, 4, 19.9864091,19.9934175,19.8302359,19.9599503,19.9946392
05-06-2015, 37, 8, 10.7306223,10.6454891,10.6537553,10.8700531,10.8540954
05-06-2015, 37, 16, 6.5323946,6.3716444,6.4845994,6.3974430,6.3847772
