8b4137f, 08-06-2015, 30, 1, 1.7906394,1.7919453,1.7896942,1.7919696,1.7899716
8b4137f, 08-06-2015, 30, 2, 0.9214354,0.9215153,0.9221478,0.9222403,0.9211794
8b4137f, 08-06-2015, 30, 4, 0.4737315,0.4735158,0.4746326,0.4753055,0.4747718
8b4137f, 08-06-2015, 30, 8, 0.2457190,0.2460867,0.2456567,0.2451729,0.2457803
8b4137f, 08-06-2015, 30, 16, 0.1290693,0.1267287,0.1257069,0.1253235,0.1263589
8b4137f, 08-06-2015, 35, 1, 19.8778117,19.8775021,19.8805236,19.8768953,19.8757193
8b4137f, 08-06-2015, 35, 2, 10.2076733,10.2243981,10.2222628,10.2098455,10.2202027
8b4137f, 08-06-2015, 35, 4, 5.2514641,5.2527269,5.2508733,5.2523129,5.2514884
8b4137f, 08-06-2015, 35, 8, 2.7131347,2.7120702,2.7112675,2.7148801,2.7169690
8b4137f, 08-06-2015, 35, 16, 1.3673931,1.3684718,1.3838869,1.3638397,1.3686792
8b4137f, 08-06-2015, 37, 1, 52.0214552,52.0055234,52.0150955,52.0452024,52.0189520
8b4137f, 08-06-2015, 37, 2, 26.7669107,26.7228391,26.7206251,26.7171882,26.7351908
8b4137f, 08-06-2015, 37, 4, 13.7224756,13.7246329,13.7425418,13.7261176,13.7379434
8b4137f, 08-06-2015, 37, 8, 7.0967404,7.1015385,7.0968557,7.0959701,7.0935422
8b4137f, 08-06-2015, 37, 16, 3.5752391,3.5730127,3.5665179,3.5922879,3.5738137
8b4137f, 09-06-2015, 30, 1, 1.7898709,1.7937177,1.7901760,1.7899403,1.7899962
8b4137f, 09-06-2015, 30, 2, 0.8950431,0.8977131,0.8942403,0.8942674,0.8945934
8b4137f, 09-06-2015, 30, 4, 0.4740220,0.4746851,0.4751079,0.4749338,0.4739540
8b4137f, 09-06-2015, 30, 8, 0.2464378,0.2464974,0.2462850,0.2460001,0.2463747
8b4137f, 09-06-2015, 30, 16, 0.1275908,0.1264866,0.1277082,0.1257524,0.1266632
8b4137f, 09-06-2015, 35, 1, 19.9369061,19.8812714,20.0499842,19.8780991,19.8829779
8b4137f, 09-06-2015, 35, 2, 9.9312160,9.9132932,9.9244425,9.9934328,10.0112184
8b4137f, 09-06-2015, 35, 4, 5.2531183,5.2518386,5.2507245,5.2573682,5.2508464
8b4137f, 09-06-2015, 35, 8, 2.7122248,2.7116221,2.7137407,2.7153625,2.7129831
8b4137f, 09-06-2015, 35, 16, 1.3675302,1.3648219,1.3663451,1.3717823,1.3654740
8b4137f, 09-06-2015, 37, 1, 52.0970261,52.1181793,52.0788339,52.2209339,52.0547275
8b4137f, 09-06-2015, 37, 2, 25.9599846,25.9904520,25.9780060,25.9940562,26.0261159
8b4137f, 09-06-2015, 37, 4, 13.7181308,13.7382892,13.7260961,13.7421945,13.7298241
8b4137f, 09-06-2015, 37, 8, 7.1013856,7.1065818,7.0917774,7.0983872,7.0939541
8b4137f, 09-06-2015, 37, 16, 3.5688760,3.5676971,3.5766975,3.5703092,3.5757556
8b4137f, 10-06-2015, 30, 1, 1.7886353,1.7883982,1.7882351,1.7890679,1.7878273
8b4137f, 10-06-2015, 30, 2, 0.9215912,0.9215400,0.9214403,0.9215218,0.9213686
8b4137f, 10-06-2015, 30, 4, 0.4616056,0.4597156,0.4596484,0.4601920,0.4596642
8b4137f, 10-06-2015, 30, 8, 0.2455692,0.2462420,0.2458219,0.2456835,0.2457567
8b4137f, 10-06-2015, 30, 16, 0.1283361,0.1328542,0.1343889,0.1504488,0.1263116
8b4137f, 10-06-2015, 35, 1, 19.8569350,19.8572584,19.8562342,19.8584627,19.8579082
8b4137f, 10-06-2015, 35, 2, 10.2064692,10.2078184,10.2071473,10.2214766,10.2087786
8b4137f, 10-06-2015, 35, 4, 5.1012668,5.0950071,5.0954477,5.0903100,5.1047891
8b4137f, 10-06-2015, 35, 8, 2.7135143,2.7098894,2.7114034,2.7137862,2.7120827
8b4137f, 10-06-2015, 35, 16, 1.3641802,1.3668596,1.3670247,1.3655103,1.3919989
8b4137f, 10-06-2015, 37, 1, 51.9619775,51.9618369,51.9566069,51.9605607,51.9594567
8b4137f, 10-06-2015, 37, 2, 26.7170031,26.7219758,26.7258293,26.7150389,26.7178101
8b4137f, 10-06-2015, 37, 4, 13.3288232,13.3617244,13.3610512,13.3475398,13.3578437
8b4137f, 10-06-2015, 37, 8, 7.0939350,7.0907175,7.0994460,7.0930837,7.0912484
8b4137f, 10-06-2015, 37, 16, 3.5715196,3.5823500,3.5727985,3.5759974,3.5761345
0c0e07e, 11-06-2015, 30, 1, 1.8018558,1.8017197,1.8018922,1.8021729,1.8028231
0c0e07e, 11-06-2015, 30, 2, 0.9352152,0.9383078,0.9361604,0.9358459,0.9356502
0c0e07e, 11-06-2015, 30, 4, 0.6387176,0.4654551,0.4656566,0.4657205,0.4761612
0c0e07e, 11-06-2015, 30, 8, 0.2485791,0.2488473,0.2489253,0.2486019,0.2477931
0c0e07e, 11-06-2015, 30, 16, 0.1300502,0.1265737,0.1307570,0.1271172,0.1368318
0c0e07e, 11-06-2015, 35, 1, 20.0269175,20.0244332,20.0238786,20.0256810,20.0258768
0c0e07e, 11-06-2015, 35, 2, 10.3520239,10.3528466,10.3573143,10.3561049,10.3559497
0c0e07e, 11-06-2015, 35, 4, 5.1500600,5.1812372,5.1569660,5.1447374,5.1791110
0c0e07e, 11-06-2015, 35, 8, 2.7435228,2.7429333,2.7431843,2.7407751,2.7419895
0c0e07e, 11-06-2015, 35, 16, 1.3766335,1.3779932,1.3768569,1.3793789,1.3835803
0c0e07e, 11-06-2015, 37, 1, 52.4324585,52.4328320,52.4284994,52.4338563,52.4331290
0c0e07e, 11-06-2015, 37, 2, 27.0897987,27.0897866,27.0865621,27.0865929,27.0931226
0c0e07e, 11-06-2015, 37, 4, 13.4742720,13.4885094,13.5036340,13.5523113,13.4600649
0c0e07e, 11-06-2015, 37, 8, 7.1689261,7.1751054,7.1717265,7.1720838,7.1748947
0c0e07e, 11-06-2015, 37, 16, 3.5932771,3.5925765,3.5942561,3.5925355,3.5955759
368a0e2, 12-06-2015, 30, 1, 1.7936069,1.7990452,1.8460624,1.8031832,1.8174399
368a0e2, 12-06-2015, 30, 2, 0.9227560,0.9234738,0.9223290,0.9230557,0.9224838
368a0e2, 12-06-2015, 30, 4, 0.4744993,0.4759850,0.4751590,0.4747575,0.4754650
368a0e2, 12-06-2015, 30, 8, 0.2465550,0.2466362,0.2459188,0.2468660,0.2479701
368a0e2, 12-06-2015, 30, 16, 0.1302115,0.1262203,0.1262637,0.1281424,0.1282183
368a0e2, 12-06-2015, 35, 1, 20.1857390,20.1647247,20.0972638,20.3059074,20.2787775
368a0e2, 12-06-2015, 35, 2, 10.3943491,10.3857373,10.3354512,10.3830605,10.3833581
368a0e2, 12-06-2015, 35, 4, 5.2793023,5.2627935,5.2679007,5.2743651,5.2494250
368a0e2, 12-06-2015, 35, 8, 2.7259167,2.7167573,2.7290448,2.7246072,2.7425686
368a0e2, 12-06-2015, 35, 16, 1.3792686,1.3878751,1.3754789,1.3708767,1.3704410
368a0e2, 12-06-2015, 37, 1, 53.2938059,53.2315489,53.0859174,53.1650298,53.2437795
368a0e2, 12-06-2015, 37, 2, 27.0445302,27.2161421,26.5137293,26.3179369,26.3880523
368a0e2, 12-06-2015, 37, 4, 13.8159271,13.8459558,13.8151796,13.8627913,13.8000330
368a0e2, 12-06-2015, 37, 8, 7.1839532,7.1708611,7.1774993,7.1195129,7.1426585
368a0e2, 12-06-2015, 37, 16, 3.5980180,3.5858144,3.5864854,3.5905112,3.5957461
c1ee24b, 13-06-2015, 30, 1, 1.7917550,1.7940611,1.7924425,1.7923140,1.7919969
