8b4137f, 08-06-2015, 30, 1, 1.7906394,1.7919453,1.7896942,1.7919696,1.7899716
8b4137f, 08-06-2015, 30, 2, 0.9214354,0.9215153,0.9221478,0.9222403,0.9211794
8b4137f, 08-06-2015, 30, 4, 0.4737315,0.4735158,0.4746326,0.4753055,0.4747718
8b4137f, 08-06-2015, 30, 8, 0.2457190,0.2460867,0.2456567,0.2451729,0.2457803
8b4137f, 08-06-2015, 30, 16, 0.1290693,0.1267287,0.1257069,0.1253235,0.1263589
8b4137f, 08-06-2015, 35, 1, 19.8778117,19.8775021,19.8805236,19.8768953,19.8757193
8b4137f, 08-06-2015, 35, 2, 10.2076733,10.2243981,10.2222628,10.2098455,10.2202027
8b4137f, 08-06-2015, 35, 4, 5.2514641,5.2527269,5.2508733,5.2523129,5.2514884
8b4137f, 08-06-2015, 35, 8, 2.7131347,2.7120702,2.7112675,2.7148801,2.7169690
8b4137f, 08-06-2015, 35, 16, 1.3673931,1.3684718,1.3838869,1.3638397,1.3686792
8b4137f, 08-06-2015, 37, 1, 52.0214552,52.0055234,52.0150955,52.0452024,52.0189520
8b4137f, 08-06-2015, 37, 2, 26.7669107,26.7228391,26.7206251,26.7171882,26.7351908
8b4137f, 08-06-2015, 37, 4, 13.7224756,13.7246329,13.7425418,13.7261176,13.7379434
8b4137f, 08-06-2015, 37, 8, 7.0967404,7.1015385,7.0968557,7.0959701,7.0935422
8b4137f, 08-06-2015, 37, 16, 3.5752391,3.5730127,3.5665179,3.5922879,3.5738137
8b4137f, 09-06-2015, 30, 1, 1.7898709,1.7937177,1.7901760,1.7899403,1.7899962
8b4137f, 09-06-2015, 30, 2, 0.8950431,0.8977131,0.8942403,0.8942674,0.8945934
8b4137f, 09-06-2015, 30, 4, 0.4740220,0.4746851,0.4751079,0.4749338,0.4739540
8b4137f, 09-06-2015, 30, 8, 0.2464378,0.2464974,0.2462850,0.2460001,0.2463747
8b4137f, 09-06-2015, 30, 16, 0.1275908,0.1264866,0.1277082,0.1257524,0.1266632
8b4137f, 09-06-2015, 35, 1, 19.9369061,19.8812714,20.0499842,19.8780991,19.8829779
8b4137f, 09-06-2015, 35, 2, 9.9312160,9.9132932,9.9244425,9.9934328,10.0112184
8b4137f, 09-06-2015, 35, 4, 5.2531183,5.2518386,5.2507245,5.2573682,5.2508464
8b4137f, 09-06-2015, 35, 8, 2.7122248,2.7116221,2.7137407,2.7153625,2.7129831
8b4137f, 09-06-2015, 35, 16, 1.3675302,1.3648219,1.3663451,1.3717823,1.3654740
8b4137f, 09-06-2015, 37, 1, 52.0970261,52.1181793,52.0788339,52.2209339,52.0547275
8b4137f, 09-06-2015, 37, 2, 25.9599846,25.9904520,25.9780060,25.9940562,26.0261159
8b4137f, 09-06-2015, 37, 4, 13.7181308,13.7382892,13.7260961,13.7421945,13.7298241
8b4137f, 09-06-2015, 37, 8, 7.1013856,7.1065818,7.0917774,7.0983872,7.0939541
8b4137f, 09-06-2015, 37, 16, 3.5688760,3.5676971,3.5766975,3.5703092,3.5757556
