73327ae_35ff576,09-07-2015,64,48,0.3575384
73327ae_35ff576,09-07-2015,64,48,0.3646597
73327ae_35ff576,09-07-2015,64,48,0.3609906
f326cd3_35ff576,12-07-2015,64,48,0.2987862
f326cd3_35ff576,12-07-2015,64,48,0.3015002
f326cd3_35ff576,12-07-2015,64,48,0.2958967
0e081a9_35ff576,14-07-2015,64,48,0.3018918
0e081a9_35ff576,14-07-2015,64,48,0.3017462
0e081a9_35ff576,14-07-2015,64,48,0.2936259
cb365ba_cc7c4b2,16-07-2015,64,48,0.2226463
cb365ba_cc7c4b2,16-07-2015,64,48,0.2214478
cb365ba_cc7c4b2,16-07-2015,64,48,0.2240381
9dedc51_cc7c4b2,19-07-2015,64,48,0.1810591
9dedc51_cc7c4b2,19-07-2015,64,48,0.1797981
9dedc51_cc7c4b2,19-07-2015,64,48,0.1861677
