29-05-2015, 30, 1, 1.8066067
29-05-2015, 30, 2, 0.9058140
29-05-2015, 30, 4, 0.4804678
29-05-2015, 30, 8, 0.2502038
29-05-2015, 30, 16, 0.1295308
29-05-2015, 35, 1, 20.1041093
29-05-2015, 35, 2, 10.0268804
29-05-2015, 35, 4, 5.3283568
29-05-2015, 35, 8, 2.7626157
29-05-2015, 35, 16, 1.3778389
29-05-2015, 37, 1, 52.5565986
29-05-2015, 37, 2, 26.3066409
29-05-2015, 37, 4, 13.9340288
29-05-2015, 37, 8, 7.2271301
29-05-2015, 37, 16, 3.6003757
30-05-2015, 30, 1, 1.8170302
30-05-2015, 30, 2, 0.9092865
30-05-2015, 30, 4, 0.4697713
30-05-2015, 30, 8, 0.2511181
30-05-2015, 30, 16, 0.1336124
30-05-2015, 35, 1, 20.1954944
30-05-2015, 35, 2, 10.0620260
30-05-2015, 35, 4, 5.1917908
30-05-2015, 35, 8, 2.7625998
30-05-2015, 35, 16, 1.3668509
30-05-2015, 37, 1, 52.7856461
30-05-2015, 37, 2, 26.3618912
30-05-2015, 37, 4, 13.6376340
30-05-2015, 37, 8, 7.2330564
30-05-2015, 37, 16, 3.5752190
31-05-2015, 30, 1, 1.8150085
31-05-2015, 30, 2, 0.9123324
31-05-2015, 30, 4, 0.4715604
31-05-2015, 30, 8, 0.2510624
31-05-2015, 30, 16, 0.1333595
31-05-2015, 35, 1, 20.1691046
31-05-2015, 35, 2, 10.0554437
31-05-2015, 35, 4, 5.2777683
31-05-2015, 35, 8, 2.7662156
31-05-2015, 35, 16, 1.3640458
31-05-2015, 37, 1, 52.7314125
31-05-2015, 37, 2, 26.3813553
31-05-2015, 37, 4, 13.6355801
31-05-2015, 37, 8, 7.2330219
31-05-2015, 37, 16, 3.5648871
01-06-2015, 30, 1, 1.8209321
01-06-2015, 30, 2, 0.9384100
01-06-2015, 30, 4, 0.4847414
01-06-2015, 30, 8, 0.2514192
01-06-2015, 30, 16, 0.1300788
01-06-2015, 35, 1, 20.2320417
01-06-2015, 35, 2, 10.4061897
01-06-2015, 35, 4, 5.3478789
01-06-2015, 35, 8, 2.7700223
01-06-2015, 35, 16, 1.3520176
01-06-2015, 37, 1, 52.9031651
01-06-2015, 37, 2, 27.1748150
01-06-2015, 37, 4, 14.0232225
01-06-2015, 37, 8, 7.2289203
01-06-2015, 37, 16, 3.5317074
02-06-2015, 30, 1, 1.8197587
02-06-2015, 30, 2, 0.9380385
02-06-2015, 30, 4, 0.4832327
02-06-2015, 30, 8, 0.2512458
02-06-2015, 30, 16, 0.1309664
02-06-2015, 35, 1, 20.2201196
02-06-2015, 35, 2, 10.3840043
02-06-2015, 35, 4, 5.3521755
02-06-2015, 35, 8, 2.7673395
02-06-2015, 35, 16, 1.3483935
02-06-2015, 37, 1, 52.8779145
02-06-2015, 37, 2, 27.1904407
02-06-2015, 37, 4, 14.0605181
02-06-2015, 37, 8, 7.2318594
02-06-2015, 37, 16, 3.5276877
