8b4137f, 08-06-2015, 30, 1, 1.7898390,1.7997359,1.7903997,1.7898210,1.7897686
8b4137f, 08-06-2015, 30, 2, 0.9209023,0.9215339,0.9214147,0.9210613,0.9212462
8b4137f, 08-06-2015, 30, 4, 0.4739958,0.4743146,0.4749011,0.4754288,0.4735132
8b4137f, 08-06-2015, 30, 8, 0.2460144,0.2459823,0.2468790,0.2456200,0.2456147
8b4137f, 08-06-2015, 30, 16, 0.1278797,0.1303677,0.1290546,0.1296871,0.1395506
8b4137f, 08-06-2015, 35, 1, 19.9058245,19.8893175,19.8988364,19.9218428,19.8860089
8b4137f, 08-06-2015, 35, 2, 10.2076242,10.2066111,10.2054579,10.2142429,10.2089357
8b4137f, 08-06-2015, 35, 4, 5.2504452,5.2471246,5.2528784,5.2489425,5.2523518
8b4137f, 08-06-2015, 35, 8, 2.7109498,2.7163183,2.7120766,2.7127923,2.7118828
8b4137f, 08-06-2015, 35, 16, 1.3746512,1.3736057,1.3698009,1.3710001,1.3719262
8b4137f, 08-06-2015, 37, 1, 52.0381326,52.0114598,52.0911217,52.1199822,52.0863014
8b4137f, 08-06-2015, 37, 2, 26.7162837,26.7192000,26.7197325,26.7153361,26.7227284
8b4137f, 08-06-2015, 37, 4, 13.7233932,13.7397361,13.7365856,13.7378015,13.7486102
8b4137f, 08-06-2015, 37, 8, 7.1025370,7.0963615,7.1089049,7.0990743,7.1034287
8b4137f, 08-06-2015, 37, 16, 3.5743135,3.5769477,3.5790340,3.5684380,3.5677774
