04-06-2015, 30, 1, 1.7802611
04-06-2015, 30, 1, 1.7804007
04-06-2015, 30, 1, 1.7804591
04-06-2015, 30, 1, 1.7812426
04-06-2015, 30, 1, 1.7863805
04-06-2015, 30, 2, 0.9174561
04-06-2015, 30, 2, 0.9187711
04-06-2015, 30, 2, 0.9189810
04-06-2015, 30, 2, 0.9197918
04-06-2015, 30, 2, 0.9234667
04-06-2015, 30, 4, 0.4594565
04-06-2015, 30, 4, 0.4595848
04-06-2015, 30, 4, 0.4604268
04-06-2015, 30, 4, 0.4616359
04-06-2015, 30, 4, 0.4636929
04-06-2015, 30, 8, 0.2454623
04-06-2015, 30, 8, 0.2457866
04-06-2015, 30, 8, 0.2458814
04-06-2015, 30, 8, 0.2463256
04-06-2015, 30, 8, 0.2463893
04-06-2015, 30, 16, 0.1253368
04-06-2015, 30, 16, 0.1260112
04-06-2015, 30, 16, 0.1276742
04-06-2015, 30, 16, 0.1284461
04-06-2015, 30, 16, 0.1338559
04-06-2015, 35, 1, 19.7815132
04-06-2015, 35, 1, 19.7913006
04-06-2015, 35, 1, 19.8063121
04-06-2015, 35, 1, 19.8328006
04-06-2015, 35, 1, 19.8727835
04-06-2015, 35, 2, 10.1597469
04-06-2015, 35, 2, 10.1601167
04-06-2015, 35, 2, 10.1613653
04-06-2015, 35, 2, 10.1615779
04-06-2015, 35, 2, 10.2097726
04-06-2015, 35, 4, 5.0760617
04-06-2015, 35, 4, 5.0806430
04-06-2015, 35, 4, 5.0918897
04-06-2015, 35, 4, 5.0919811
04-06-2015, 35, 4, 5.1044621
04-06-2015, 35, 8, 2.7086642
04-06-2015, 35, 8, 2.7108015
04-06-2015, 35, 8, 2.7109270
04-06-2015, 35, 8, 2.7109676
04-06-2015, 35, 8, 2.7132356
04-06-2015, 35, 16, 1.3614052
04-06-2015, 35, 16, 1.3621548
04-06-2015, 35, 16, 1.3632089
04-06-2015, 35, 16, 1.3632180
04-06-2015, 35, 16, 1.3678880
04-06-2015, 37, 1, 51.7573660
04-06-2015, 37, 1, 51.7869959
04-06-2015, 37, 1, 51.7902162
04-06-2015, 37, 1, 51.8012797
04-06-2015, 37, 1, 51.8111665
04-06-2015, 37, 2, 26.5895092
04-06-2015, 37, 2, 26.5895331
04-06-2015, 37, 2, 26.5903700
04-06-2015, 37, 2, 26.5923864
04-06-2015, 37, 2, 26.6386977
04-06-2015, 37, 4, 13.2882830
04-06-2015, 37, 4, 13.3010047
04-06-2015, 37, 4, 13.3081347
04-06-2015, 37, 4, 13.3374943
04-06-2015, 37, 4, 13.3404398
04-06-2015, 37, 8, 7.0781608
04-06-2015, 37, 8, 7.0822529
04-06-2015, 37, 8, 7.0859852
04-06-2015, 37, 8, 7.0883564
04-06-2015, 37, 8, 7.0967245
04-06-2015, 37, 16, 3.5481637
04-06-2015, 37, 16, 3.5517200
04-06-2015, 37, 16, 3.5527642
04-06-2015, 37, 16, 3.5558204
04-06-2015, 37, 16, 3.5677550
