04-06-2015, 30, 1, 1.8133323
04-06-2015, 30, 1, 1.8201821
04-06-2015, 30, 1, 1.8213734
04-06-2015, 30, 1, 1.8249942
04-06-2015, 30, 1, 1.8253442
04-06-2015, 30, 2, 0.9379170
04-06-2015, 30, 2, 0.9392305
04-06-2015, 30, 2, 0.9400111
04-06-2015, 30, 2, 0.9409599
04-06-2015, 30, 2, 0.9421489
04-06-2015, 30, 4, 0.4660825
04-06-2015, 30, 4, 0.4682176
04-06-2015, 30, 4, 0.4686952
04-06-2015, 30, 4, 0.4690548
04-06-2015, 30, 4, 0.4704469
04-06-2015, 30, 8, 0.2496352
04-06-2015, 30, 8, 0.2503868
04-06-2015, 30, 8, 0.2510311
04-06-2015, 30, 8, 0.2511221
04-06-2015, 30, 8, 0.2512532
04-06-2015, 30, 16, 0.1269795
04-06-2015, 30, 16, 0.1274834
04-06-2015, 30, 16, 0.1282217
04-06-2015, 30, 16, 0.1312146
04-06-2015, 30, 16, 0.1383711
04-06-2015, 35, 1, 20.2855032
04-06-2015, 35, 1, 20.2902295
04-06-2015, 35, 1, 20.2930492
04-06-2015, 35, 1, 20.2995447
04-06-2015, 35, 1, 20.3203255
04-06-2015, 35, 2, 10.4434403
04-06-2015, 35, 2, 10.4451360
04-06-2015, 35, 2, 10.4470214
04-06-2015, 35, 2, 10.4478916
04-06-2015, 35, 2, 10.4583645
04-06-2015, 35, 4, 5.1976320
04-06-2015, 35, 4, 5.2017882
04-06-2015, 35, 4, 5.2071465
04-06-2015, 35, 4, 5.2076775
04-06-2015, 35, 4, 5.2143439
04-06-2015, 35, 8, 2.7614523
04-06-2015, 35, 8, 2.7644183
04-06-2015, 35, 8, 2.7669417
04-06-2015, 35, 8, 2.7686116
04-06-2015, 35, 8, 2.7719386
04-06-2015, 35, 16, 1.3868255
04-06-2015, 35, 16, 1.3882114
04-06-2015, 35, 16, 1.3913362
04-06-2015, 35, 16, 1.3939569
04-06-2015, 37, 1, 53.1351793
04-06-2015, 37, 1, 53.1583540
04-06-2015, 37, 1, 53.1715290
04-06-2015, 37, 1, 53.1873985
04-06-2015, 37, 1, 53.2242875
04-06-2015, 37, 2, 27.3470872
04-06-2015, 37, 2, 27.3542121
04-06-2015, 37, 2, 27.3764204
04-06-2015, 37, 2, 27.4044428
04-06-2015, 37, 2, 27.4311319
04-06-2015, 37, 4, 13.6056103
04-06-2015, 37, 4, 13.6123433
04-06-2015, 37, 4, 13.6222835
04-06-2015, 37, 4, 13.6297174
04-06-2015, 37, 4, 13.6362199
04-06-2015, 37, 8, 7.2396678
04-06-2015, 37, 8, 7.2406446
04-06-2015, 37, 8, 7.2417535
04-06-2015, 37, 8, 7.2425299
04-06-2015, 37, 8, 7.2453503
04-06-2015, 37, 16, 3.6261323
04-06-2015, 37, 16, 3.6296608
04-06-2015, 37, 16, 3.6309799
04-06-2015, 37, 16, 3.6315855
04-06-2015, 37, 16, 3.6411067
