04-06-2015, 30, 1, 1.8208063,1.8245458,1.8210444,1.8209379,1.8217694
04-06-2015, 30, 2, 0.9118260,0.9112691,0.9123322,0.9108892,0.9142076
04-06-2015, 30, 4, 0.4829012,0.4841944,0.4846018,0.4838017,0.4843684
04-06-2015, 30, 8, 0.2510181,0.2516301,0.2511234,0.2504707,0.2529732
04-06-2015, 30, 16, 0.1269991,0.1301058,0.1299848,0.1266267,0.1294629
04-06-2015, 35, 1, 20.2485202,20.3024872,20.2377281,20.2397796,20.2410606
04-06-2015, 35, 2, 10.1781879,10.1367682,10.0956640,10.0887980,10.3909257
04-06-2015, 35, 4, 5.3502883,5.3495299,5.3519280,5.3498257,5.3423056
04-06-2015, 35, 8, 2.7688298,2.7697856,2.7688931,2.7692648,2.7674094
04-06-2015, 35, 16, 1.3726822,1.3667752,1.3730199,1.3687651,1.3654557
04-06-2015, 37, 1, 53.0253561,53.0252728,53.1170773,53.0351310,53.0195215
04-06-2015, 37, 2, 27.2012588,27.2785692,27.2203324,27.2038294,27.2023988
04-06-2015, 37, 4, 13.9830415,13.9895113,13.9996147,13.9969719,14.0002539
04-06-2015, 37, 8, 7.2392877,7.2372517,7.2351504,7.2498729,7.2360973
04-06-2015, 37, 16, 3.5638294,3.5622730,3.5591515,3.5663307,3.5562170
