04-06-2015, 30, 1, 1.8208063,1.8245458,1.8210444,1.8209379,1.8217694
04-06-2015, 30, 2, 0.9118260,0.9112691,0.9123322,0.9108892,0.9142076
04-06-2015, 30, 4, 0.4829012,0.4841944,0.4846018,0.4838017,0.4843684
04-06-2015, 30, 8, 0.2510181,0.2516301,0.2511234,0.2504707,0.2529732
04-06-2015, 30, 16, 0.1269991,0.1301058,0.1299848,0.1266267,0.1294629
04-06-2015, 35, 1, 20.2485202,20.3024872,20.2377281,20.2397796,20.2410606
04-06-2015, 35, 2, 10.1781879,10.1367682,10.0956640,10.0887980,10.3909257
04-06-2015, 35, 4, 5.3502883,5.3495299,5.3519280,5.3498257,5.3423056
04-06-2015, 35, 8, 2.7688298,2.7697856,2.7688931,2.7692648,2.7674094
04-06-2015, 35, 16, 1.3726822,1.3667752,1.3730199,1.3687651,1.3654557
04-06-2015, 37, 1, 53.0253561,53.0252728,53.1170773,53.0351310,53.0195215
04-06-2015, 37, 2, 27.2012588,27.2785692,27.2203324,27.2038294,27.2023988
04-06-2015, 37, 4, 13.9830415,13.9895113,13.9996147,13.9969719,14.0002539
04-06-2015, 37, 8, 7.2392877,7.2372517,7.2351504,7.2498729,7.2360973
04-06-2015, 37, 16, 3.5638294,3.5622730,3.5591515,3.5663307,3.5562170
05-06-2015, 30, 1, 1.8189139,1.8182548,1.8195641,1.8197544,1.8186822
05-06-2015, 30, 2, 0.9385722,0.9399663,0.9397952,0.9389085,0.9389965
05-06-2015, 30, 4, 0.4685079,0.4687627,0.4685833,0.4768240,0.4685069
05-06-2015, 30, 8, 0.2514840,0.2511799,0.2510074,0.2512707,0.2511348
05-06-2015, 30, 16, 0.1714385,0.1665418,0.1783523,0.1589938,0.1499257
05-06-2015, 35, 1, 20.2168255,20.2118052,20.2144999,20.2138460,20.2138566
05-06-2015, 35, 2, 10.3931798,10.3897922,10.3921477,10.3993095,10.3903551
05-06-2015, 35, 4, 5.2104129,5.1893256,5.2125458,5.2077434,5.1967880
05-06-2015, 35, 8, 2.7673035,2.7666734,2.7667371,2.7695173,2.7694427
05-06-2015, 35, 16, 1.4865962,1.4868934,1.4727554,1.5063298,1.4840382
05-06-2015, 37, 1, 52.9476737,52.9484578,52.9465091,52.9857261,53.0073618
05-06-2015, 37, 2, 27.2365158,27.2026081,27.1988496,27.2003394,27.2029953
05-06-2015, 37, 4, 13.5706141,13.5591479,13.6081829,13.5944276,13.5750524
05-06-2015, 37, 8, 7.2370123,7.2490056,7.2405429,7.2485967,7.2387326
05-06-2015, 37, 16, 3.8102387,3.8428277,3.8054709,3.8503693,3.8311544
06-06-2015, 30, 1, 1.8024281,1.7943568,1.7945454,1.7945765,1.7986282
06-06-2015, 30, 2, 0.9246231,0.9251468,0.9260192,0.9244859,0.9245769
06-06-2015, 30, 4, 0.4629636,0.4630909,0.4644380,0.4635495,0.4631109
06-06-2015, 30, 8, 0.2477260,0.2480323,0.2478812,0.2485381,0.2485210
06-06-2015, 30, 16, 0.1300551,0.1290007,0.1307442,0.1311402,0.1288159
06-06-2015, 35, 1, 19.9614635,19.9699435,19.9597716,19.9700537,19.9781001
06-06-2015, 35, 2, 10.2432511,10.2440011,10.2476225,10.2432899,10.2431670
06-06-2015, 35, 4, 5.1533367,5.1583993,5.1534620,5.1335257,5.1309003
06-06-2015, 35, 8, 2.7271121,2.7269511,2.7273744,2.7300114,2.7284687
06-06-2015, 35, 16, 1.3745105,1.3715227,1.3729024,1.3735983,1.3704251
06-06-2015, 37, 1, 52.2356798,52.1873549,52.2644125,52.2779326,52.2448634
06-06-2015, 37, 2, 26.0359753,26.0668741,26.0243889,26.0746938,26.0352956
06-06-2015, 37, 4, 13.4305693,13.4174609,13.4463452,13.4571760,13.4237620
06-06-2015, 37, 8, 7.1364528,7.1380886,7.1370294,7.1410972,7.1416948
06-06-2015, 37, 16, 3.5873504,3.5808938,3.5819547,3.5820148,3.5750209
07-06-2015, 30, 1, 1.8220609,1.7977569,1.7918470,1.7897935,1.8104381
07-06-2015, 30, 2, 0.9213439,0.9209604,0.9207888,0.9209565,0.9212439
07-06-2015, 30, 4, 0.4732450,0.4751591,0.4743967,0.4747447,0.4752733
07-06-2015, 30, 8, 0.2460765,0.2459247,0.2453945,0.2456755,0.2457873
07-06-2015, 30, 16, 0.1290171,0.1266205,0.1310810,0.1296253,0.1320771
07-06-2015, 35, 1, 19.8870081,19.9175121,19.9078145,19.8984232,19.8765087
07-06-2015, 35, 2, 10.2069587,10.2058748,10.2095173,10.2085641,10.2052195
07-06-2015, 35, 4, 5.2533272,5.2528084,5.2509345,5.2516772,5.2477425
07-06-2015, 35, 8, 2.7116437,2.7144528,2.7121930,2.7109051,2.7141481
07-06-2015, 35, 16, 1.3701567,1.3755831,1.3667093,1.3702872,1.3708191
07-06-2015, 37, 1, 52.0399693,52.0577992,52.0344782,52.1248311,52.1406013
07-06-2015, 37, 2, 26.7210924,26.7305810,26.7226262,26.7227819,26.7217988
07-06-2015, 37, 4, 13.7201821,13.7544001,13.7392178,13.7351118,13.7385622
07-06-2015, 37, 8, 7.1063483,7.0994804,7.1006272,7.0915643,7.0971293
07-06-2015, 37, 16, 3.5721772,3.5706001,3.5669820,3.5705891,3.5821386
