03-06-2015, 2000000, 1, 0.9371172
03-06-2015, 2000000, 2, 0.5077265
03-06-2015, 2000000, 4, 0.2675560
03-06-2015, 2000000, 8, 0.1448549
03-06-2015, 2000000, 16, 0.2691757
03-06-2015, 5000000, 1, 2.0519787
03-06-2015, 5000000, 2, 1.1214358
03-06-2015, 5000000, 4, 0.5823018
03-06-2015, 5000000, 8, 0.3214100
03-06-2015, 5000000, 16, 0.6642739
03-06-2015, 10000000, 1, 4.3245085
03-06-2015, 10000000, 2, 2.3629464
03-06-2015, 10000000, 4, 1.2499821
03-06-2015, 10000000, 8, 0.6741103
03-06-2015, 10000000, 16, 1.3392951
