29-05-2015, 2000000, 1, 0.8289742
29-05-2015, 2000000, 2, 0.4465482
29-05-2015, 2000000, 4, 0.2467512
29-05-2015, 2000000, 8, 0.1310416
29-05-2015, 2000000, 16, 0.2668350
29-05-2015, 5000000, 1, 2.0483142
29-05-2015, 5000000, 2, 1.1169710
29-05-2015, 5000000, 4, 0.6139103
29-05-2015, 5000000, 8, 0.3207135
29-05-2015, 5000000, 16, 0.6652462
29-05-2015, 10000000, 1, 4.0883540
29-05-2015, 10000000, 2, 2.3018780
29-05-2015, 10000000, 4, 1.2196851
29-05-2015, 10000000, 8, 0.6486359
29-05-2015, 10000000, 16, 1.3267168
