04-06-2015, 2000000, 1, 0.9366446,0.9356299,0.9365102,0.9361815,0.9396028
04-06-2015, 2000000, 2, 0.5213483,0.5227491,0.5110228,0.5229021,0.5074252
04-06-2015, 2000000, 4, 0.2742831,0.2697554,0.2765505,0.2766251,0.2729909
04-06-2015, 2000000, 8, 0.1460042,0.1451391,0.1452710,0.1454562,0.1457638
04-06-2015, 2000000, 16, 0.2655334,0.2666545,0.2669789,0.2665002,0.2707448
04-06-2015, 5000000, 1, 2.0797218,2.0771044,2.1178263,2.0766205,2.0807650
04-06-2015, 5000000, 2, 1.1446017,1.1612672,1.1582303,1.1314006,1.1450003
04-06-2015, 5000000, 4, 0.6193525,0.6216879,0.6129360,0.6095161,0.6231300
04-06-2015, 5000000, 8, 0.3280919,0.3275144,0.3273792,0.3281433,0.3279883
04-06-2015, 5000000, 16, 0.6728281,0.6552757,0.6546336,0.6639961,0.6636357
04-06-2015, 10000000, 1, 4.3825099,4.3942915,4.3744430,4.3817867,4.3802088
04-06-2015, 10000000, 2, 2.3789536,2.3945917,2.4380070,2.4445960,2.4015720
04-06-2015, 10000000, 4, 1.3007626,1.2692611,1.3028357,1.3052278,1.3064505
04-06-2015, 10000000, 8, 0.6859589,0.6837421,0.6853343,0.6865513,0.6873557
04-06-2015, 10000000, 16, 1.3307176,1.3323676,1.3430995,1.3312544,1.3280659
