8b4137f, 08-06-2015, 2000000, 1, 0.8906829,0.8915350,0.8915138,0.8912167,0.8945526
8b4137f, 08-06-2015, 2000000, 2, 0.4828463,0.4969383,0.4830875,0.4873912,0.4964246
8b4137f, 08-06-2015, 2000000, 4, 0.2645756,0.2579561,0.2568824,0.2614716,0.2608999
8b4137f, 08-06-2015, 2000000, 8, 0.1401635,0.1389088,0.1394498,0.1395790,0.1402096
8b4137f, 08-06-2015, 2000000, 16, 0.2707050,0.2665632,0.2680046,0.2659230,0.2669767
8b4137f, 08-06-2015, 5000000, 1, 1.9799053,1.9834756,1.9767610,1.9762214,1.9901768
8b4137f, 08-06-2015, 5000000, 2, 1.0848981,1.1109023,1.1073657,1.0848177,1.1079159
8b4137f, 08-06-2015, 5000000, 4, 0.5953453,0.5824724,0.5823384,0.5917349,0.5946659
8b4137f, 08-06-2015, 5000000, 8, 0.3140249,0.3125656,0.3146329,0.3150250,0.3126294
8b4137f, 08-06-2015, 5000000, 16, 0.6631070,0.6702568,0.6637305,0.6622363,0.6627353
8b4137f, 08-06-2015, 10000000, 1, 4.1605761,4.1735974,4.1609896,4.1602385,4.1683377
8b4137f, 08-06-2015, 10000000, 2, 2.2729561,2.3230580,2.2732889,2.2798547,2.3182087
8b4137f, 08-06-2015, 10000000, 4, 1.2459211,1.2341764,1.2463966,1.2116219,1.2227804
8b4137f, 08-06-2015, 10000000, 8, 0.6572059,0.6548740,0.6552612,0.6560658,0.6551012
8b4137f, 08-06-2015, 10000000, 16, 1.3437347,1.3447757,1.3267682,1.3292440,1.3446509
