04-06-2015, 2000000, 1, 0.9249547
04-06-2015, 2000000, 1, 0.9254373
04-06-2015, 2000000, 1, 0.9256345
04-06-2015, 2000000, 1, 0.9259382
04-06-2015, 2000000, 1, 0.9262286
04-06-2015, 2000000, 2, 0.5068039
04-06-2015, 2000000, 2, 0.5073080
04-06-2015, 2000000, 2, 0.5096956
04-06-2015, 2000000, 2, 0.5184197
04-06-2015, 2000000, 2, 0.5201049
04-06-2015, 2000000, 4, 0.2617994
04-06-2015, 2000000, 4, 0.2645255
04-06-2015, 2000000, 4, 0.2667382
04-06-2015, 2000000, 4, 0.2668431
04-06-2015, 2000000, 4, 0.2669281
04-06-2015, 2000000, 8, 0.1444573
04-06-2015, 2000000, 8, 0.1452055
04-06-2015, 2000000, 8, 0.1456411
04-06-2015, 2000000, 8, 0.1458632
04-06-2015, 2000000, 8, 0.1460608
04-06-2015, 2000000, 16, 0.2616286
04-06-2015, 2000000, 16, 0.2659969
04-06-2015, 2000000, 16, 0.2664592
04-06-2015, 2000000, 16, 0.2666481
04-06-2015, 2000000, 16, 0.2676350
04-06-2015, 5000000, 1, 2.0256703
04-06-2015, 5000000, 1, 2.0258625
04-06-2015, 5000000, 1, 2.0261060
04-06-2015, 5000000, 1, 2.0265982
04-06-2015, 5000000, 1, 2.0275799
04-06-2015, 5000000, 2, 1.1038121
04-06-2015, 5000000, 2, 1.1109538
04-06-2015, 5000000, 2, 1.1179981
04-06-2015, 5000000, 2, 1.1181436
04-06-2015, 5000000, 2, 1.1244033
04-06-2015, 5000000, 4, 0.5860627
04-06-2015, 5000000, 4, 0.5912648
04-06-2015, 5000000, 4, 0.5913713
04-06-2015, 5000000, 4, 0.5933196
04-06-2015, 5000000, 4, 0.5956262
04-06-2015, 5000000, 8, 0.3198104
04-06-2015, 5000000, 8, 0.3207938
04-06-2015, 5000000, 8, 0.3213089
04-06-2015, 5000000, 8, 0.3217158
04-06-2015, 5000000, 8, 0.3224662
04-06-2015, 5000000, 16, 0.6638893
04-06-2015, 5000000, 16, 0.6642660
04-06-2015, 5000000, 16, 0.6643586
04-06-2015, 5000000, 16, 0.6664455
04-06-2015, 5000000, 16, 0.6665975
04-06-2015, 10000000, 1, 4.2933867
04-06-2015, 10000000, 1, 4.2942125
04-06-2015, 10000000, 1, 4.2943068
04-06-2015, 10000000, 1, 4.2949081
04-06-2015, 10000000, 1, 4.2949109
04-06-2015, 10000000, 2, 2.3529990
04-06-2015, 10000000, 2, 2.3680086
04-06-2015, 10000000, 2, 2.3683668
04-06-2015, 10000000, 2, 2.4029126
04-06-2015, 10000000, 2, 2.4069661
04-06-2015, 10000000, 4, 1.2135388
04-06-2015, 10000000, 4, 1.2220024
04-06-2015, 10000000, 4, 1.2242321
04-06-2015, 10000000, 4, 1.2481509
04-06-2015, 10000000, 4, 1.2515822
04-06-2015, 10000000, 8, 0.6733033
04-06-2015, 10000000, 8, 0.6752201
04-06-2015, 10000000, 8, 0.6759964
04-06-2015, 10000000, 8, 0.6762596
04-06-2015, 10000000, 8, 0.6773691
04-06-2015, 10000000, 16, 1.3270482
04-06-2015, 10000000, 16, 1.3297703
04-06-2015, 10000000, 16, 1.3306156
04-06-2015, 10000000, 16, 1.3313240
04-06-2015, 10000000, 16, 1.3522894
