04-06-2015, 2000000, 1, 0.9366446,0.9356299,0.9365102,0.9361815,0.9396028
04-06-2015, 2000000, 2, 0.5213483,0.5227491,0.5110228,0.5229021,0.5074252
04-06-2015, 2000000, 4, 0.2742831,0.2697554,0.2765505,0.2766251,0.2729909
04-06-2015, 2000000, 8, 0.1460042,0.1451391,0.1452710,0.1454562,0.1457638
04-06-2015, 2000000, 16, 0.2655334,0.2666545,0.2669789,0.2665002,0.2707448
04-06-2015, 5000000, 1, 2.0797218,2.0771044,2.1178263,2.0766205,2.0807650
04-06-2015, 5000000, 2, 1.1446017,1.1612672,1.1582303,1.1314006,1.1450003
04-06-2015, 5000000, 4, 0.6193525,0.6216879,0.6129360,0.6095161,0.6231300
04-06-2015, 5000000, 8, 0.3280919,0.3275144,0.3273792,0.3281433,0.3279883
04-06-2015, 5000000, 16, 0.6728281,0.6552757,0.6546336,0.6639961,0.6636357
04-06-2015, 10000000, 1, 4.3825099,4.3942915,4.3744430,4.3817867,4.3802088
04-06-2015, 10000000, 2, 2.3789536,2.3945917,2.4380070,2.4445960,2.4015720
04-06-2015, 10000000, 4, 1.3007626,1.2692611,1.3028357,1.3052278,1.3064505
04-06-2015, 10000000, 8, 0.6859589,0.6837421,0.6853343,0.6865513,0.6873557
04-06-2015, 10000000, 16, 1.3307176,1.3323676,1.3430995,1.3312544,1.3280659
05-06-2015, 2000000, 1, 0.9362004,0.9362220,0.9361973,0.9363198,0.9364437
05-06-2015, 2000000, 2, 0.5214818,0.5075179,0.5207981,0.5218158,0.5085415
05-06-2015, 2000000, 4, 0.2767842,0.2763813,0.2698212,0.2766094,0.2727941
05-06-2015, 2000000, 8, 0.1452242,0.1452664,0.1451137,0.1450838,0.1460711
05-06-2015, 2000000, 16, 0.2415076,0.2586385,0.2314961,0.2591611,0.2119372
05-06-2015, 5000000, 1, 2.0763844,2.0775941,2.0775386,2.0768216,2.0768511
05-06-2015, 5000000, 2, 1.1645156,1.1643189,1.1641734,1.1355179,1.1624818
05-06-2015, 5000000, 4, 0.6218782,0.6051465,0.6046820,0.6193563,0.6200718
05-06-2015, 5000000, 8, 0.3285842,0.3286104,0.3250586,0.3278164,0.3285449
05-06-2015, 5000000, 16, 0.6297171,0.6391030,0.6506612,0.6671056,0.6376207
05-06-2015, 10000000, 1, 4.3749625,4.3783730,4.3878547,4.3790393,4.3733457
05-06-2015, 10000000, 2, 2.4399967,2.4377592,2.4371682,2.4380907,2.4446769
05-06-2015, 10000000, 4, 1.2915445,1.3040854,1.2975863,1.3031373,1.2803074
05-06-2015, 10000000, 8, 0.6851177,0.6840486,0.6847777,0.6830518,0.6858704
05-06-2015, 10000000, 16, 1.3142225,1.3142171,1.3144188,1.3133693,1.3073289
