04-06-2015, 2000000, 1, 0.9355010
04-06-2015, 2000000, 1, 0.9355035
04-06-2015, 2000000, 1, 0.9361695
04-06-2015, 2000000, 1, 0.9369888
04-06-2015, 2000000, 1, 0.9550009
04-06-2015, 2000000, 2, 0.5066571
04-06-2015, 2000000, 2, 0.5133067
04-06-2015, 2000000, 2, 0.5137701
04-06-2015, 2000000, 2, 0.5205829
04-06-2015, 2000000, 2, 0.5220894
04-06-2015, 2000000, 4, 0.2629944
04-06-2015, 2000000, 4, 0.2644057
04-06-2015, 2000000, 4, 0.2660227
04-06-2015, 2000000, 4, 0.2679210
04-06-2015, 2000000, 4, 0.2687521
04-06-2015, 2000000, 8, 0.1445376
04-06-2015, 2000000, 8, 0.1447961
04-06-2015, 2000000, 8, 0.1449675
04-06-2015, 2000000, 8, 0.1456520
04-06-2015, 2000000, 8, 0.1458241
04-06-2015, 2000000, 16, 0.2654152
04-06-2015, 2000000, 16, 0.2668346
04-06-2015, 2000000, 16, 0.2669042
04-06-2015, 2000000, 16, 0.2672018
04-06-2015, 2000000, 16, 0.2692380
04-06-2015, 5000000, 1, 2.0437520
04-06-2015, 5000000, 1, 2.0441368
04-06-2015, 5000000, 1, 2.0442025
04-06-2015, 5000000, 1, 2.0446605
04-06-2015, 5000000, 1, 2.0455761
04-06-2015, 5000000, 2, 1.1117449
04-06-2015, 5000000, 2, 1.1120604
04-06-2015, 5000000, 2, 1.1133069
04-06-2015, 5000000, 2, 1.1208058
04-06-2015, 5000000, 2, 1.1450710
04-06-2015, 5000000, 4, 0.5782342
04-06-2015, 5000000, 4, 0.5837591
04-06-2015, 5000000, 4, 0.5839585
04-06-2015, 5000000, 4, 0.5895767
04-06-2015, 5000000, 4, 0.5918255
04-06-2015, 5000000, 8, 0.3196217
04-06-2015, 5000000, 8, 0.3197850
04-06-2015, 5000000, 8, 0.3208338
04-06-2015, 5000000, 8, 0.3209867
04-06-2015, 5000000, 8, 0.3214305
04-06-2015, 5000000, 16, 0.6648350
04-06-2015, 5000000, 16, 0.6712122
04-06-2015, 5000000, 16, 0.6715668
04-06-2015, 5000000, 16, 0.6718771
04-06-2015, 5000000, 16, 0.6735932
04-06-2015, 10000000, 1, 4.3269076
04-06-2015, 10000000, 1, 4.3280541
04-06-2015, 10000000, 1, 4.3286843
04-06-2015, 10000000, 1, 4.3321438
04-06-2015, 10000000, 1, 4.3470148
04-06-2015, 10000000, 2, 2.3806258
04-06-2015, 10000000, 2, 2.3808342
04-06-2015, 10000000, 2, 2.3809044
04-06-2015, 10000000, 2, 2.4155161
04-06-2015, 10000000, 2, 2.4155184
04-06-2015, 10000000, 4, 1.2135002
04-06-2015, 10000000, 4, 1.2172483
04-06-2015, 10000000, 4, 1.2480994
04-06-2015, 10000000, 4, 1.2481816
04-06-2015, 10000000, 4, 1.2487413
04-06-2015, 10000000, 8, 0.6717856
04-06-2015, 10000000, 8, 0.6743453
04-06-2015, 10000000, 8, 0.6747957
04-06-2015, 10000000, 8, 0.6752262
04-06-2015, 10000000, 8, 0.6758294
04-06-2015, 10000000, 16, 1.3299645
04-06-2015, 10000000, 16, 1.3300481
04-06-2015, 10000000, 16, 1.3315477
04-06-2015, 10000000, 16, 1.3451421
04-06-2015, 10000000, 16, 1.3467352
