f326cd3, 12-07-2015, 1, 112403,112606,112170,111870,112260
f326cd3, 12-07-2015, 2, 111870,112117,111655,111900,111774
f326cd3, 12-07-2015, 4, 110587,110340,109791,110544,110137
f326cd3, 12-07-2015, 8, 112856,111506,112743,112065,112035
f326cd3, 12-07-2015, 16, 110975,110130,111085,110785,110902
acd14d1, 16-07-2015, 1, 122078,121161,121302,121310,121205
acd14d1, 16-07-2015, 2, 120293,119735,120026,120172,120517
acd14d1, 16-07-2015, 4, 120760,121451,121706,121697,120995
acd14d1, 16-07-2015, 8, 121697,121874,121574,120327,121600
acd14d1, 16-07-2015, 16, 125007,147479,124728,144494,145270
a0c3c29, 17-07-2015, 1, 122114,122274,122069,122712,122247
a0c3c29, 17-07-2015, 2, 121777,121460,122203,121742,121653
a0c3c29, 17-07-2015, 4, 121284,121804,121433,120882,121451
a0c3c29, 17-07-2015, 8, 121804,121883,122034,121874,121583
a0c3c29, 17-07-2015, 16, 121821,120284,121574,121504,143813
3ea1609, 18-07-2015, 1, 110843,111129,111063,110902,111056
3ea1609, 19-07-2015, 1, 110872,110785,111484,110850,110362
3ea1609, 20-07-2015, 1, 110398,110456,109806,109777,109978
3ea1609, 21-07-2015, 1, 111491,111262,111233,111306,111863
3ea1609, 18-07-2015, 2, 109748,110318,110043,109755,110202
3ea1609, 19-07-2015, 2, 109591,109305,109741,109476,109626
3ea1609, 20-07-2015, 2, 110711,110224,110311,109878,109863
3ea1609, 21-07-2015, 2, 111292,110770,110733,110755,111152
3ea1609, 18-07-2015, 4, 110566,110275,110529,110536,110260
3ea1609, 19-07-2015, 4, 110253,110799,110376,110217,110051
3ea1609, 20-07-2015, 4, 110145,110464,109662,110326,109935
3ea1609, 21-07-2015, 4, 110573,110785,110960,110609,110326
3ea1609, 18-07-2015, 8, 110058,109986,109262,110036,109914
3ea1609, 19-07-2015, 8, 110500,110536,109791,109763,109978
3ea1609, 20-07-2015, 8, 109512,110116,110449,110166,109964
3ea1609, 21-07-2015, 8, 110872,110755,111447,110843,111277
3ea1609, 18-07-2015, 16, 110108,110195,110719,110166,110260
3ea1609, 19-07-2015, 16, 134314,110202,109777,109390,109619
3ea1609, 20-07-2015, 16, 109326,110260,110130,132490,109398
3ea1609, 21-07-2015, 16, 110202,110384,110726,110931,110624
c6fb82b, 23-07-2015, 1, 142156,142252,142168,142276,142023
c6fb82b, 24-07-2015, 1, 143077,143114,143224,142882,142967
c6fb82b, 25-07-2015, 1, 143677,143875,143518,144395,143641
c6fb82b, 26-07-2015, 1, 140985,141711,140819,140630,141353
c6fb82b, 27-07-2015, 1, 140926,141294,141092,141389,141532
c6fb82b, 28-07-2015, 1, 162822,162523,162460,163330,162036
c6fb82b, 23-07-2015, 2, 140630,139764,140997,141187,141306
c6fb82b, 24-07-2015, 2, 141676,140997,141437,141879,141032
c6fb82b, 25-07-2015, 2, 143334,143714,143518,142919,143751
c6fb82b, 26-07-2015, 2, 141199,140902,141044,141318,141163
c6fb82b, 27-07-2015, 2, 140701,141520,141915,141115,141258
c6fb82b, 28-07-2015, 2, 162193,162554,161989,162099,162020
c6fb82b, 23-07-2015, 4, 141021,140819,141282,141664,141389
c6fb82b, 24-07-2015, 4, 142627,142397,142663,142059,142337
c6fb82b, 25-07-2015, 4, 142325,142252,141795,142373,142470
c6fb82b, 26-07-2015, 4, 141532,142312,141640,141413,141867
c6fb82b, 27-07-2015, 4, 141056,141449,141484,141437,141401
c6fb82b, 28-07-2015, 4, 161770,161661,162020,161413,161786
c6fb82b, 23-07-2015, 8, 141759,140902,141318,141021,140914
c6fb82b, 24-07-2015, 8, 142639,142518,142566,142325,142882
c6fb82b, 25-07-2015, 8, 143065,142071,142216,143334,142494
c6fb82b, 26-07-2015, 8, 141795,141258,141294,141735,141377
c6fb82b, 27-07-2015, 8, 140336,140336,141199,141104,140524
c6fb82b, 28-07-2015, 8, 162020,160979,161942,161833,161568
c6fb82b, 23-07-2015, 16, 141401,141389,141377,168361,169999
c6fb82b, 24-07-2015, 16, 142494,169484,142168,142120,142361
c6fb82b, 25-07-2015, 16, 142361,142337,142349,141927,142325
c6fb82b, 26-07-2015, 16, 141318,141903,141891,142663,142023
c6fb82b, 27-07-2015, 16, 141771,141723,141652,142132,142083
c6fb82b, 28-07-2015, 16, 161989,161942,190867,162680,161661
bc0d832, 01-08-2015, 1, 164531,164145,164129,164386,164064
bc0d832, 31-07-2015, 1, 164177,164209,165163,164692,164547
bc0d832, 01-08-2015, 2, 162586,163584,162775,163553,162271
bc0d832, 31-07-2015, 2, 164579,164048,164289,163904,163824
bc0d832, 01-08-2015, 4, 162099,163218,163298,162949,163968
bc0d832, 31-07-2015, 4, 162538,162791,163377,162743,161911
bc0d832, 01-08-2015, 8, 162617,162917,162099,161895,162444
bc0d832, 31-07-2015, 8, 163584,163744,163568,163664,162822
bc0d832, 01-08-2015, 16, 162146,171109,163377,192333,162413
bc0d832, 31-07-2015, 16, 192930,163044,164016,193889,163441
d2fdca2, 02-08-2015, 1, 164628,164483,164386,164321,164450
d2fdca2, 02-08-2015, 2, 164048,163824,163872,163473,163361
d2fdca2, 02-08-2015, 4, 163155,162933,162114,162491,162664
d2fdca2, 02-08-2015, 8, 164499,163696,164129,163872,164402
d2fdca2, 02-08-2015, 16, 164112,192908,163505,201577,162554
