b627a5c, 07-07-2015, 1, 106807,107066,107643,108865,106950
b627a5c, 08-07-2015, 1,
b627a5c, 08-07-2015, 2,
b627a5c, 07-07-2015, 4, 106091,106732,106084,106515,105937
b627a5c, 08-07-2015, 4,
b627a5c, 07-07-2015, 8, 104375,104570,104864,104239,104329
b627a5c, 08-07-2015, 8,
b627a5c, 07-07-2015, 16, 103589,105550,104310,103884,104135
b627a5c, 08-07-2015, 16,
f326cd3, 12-07-2015, 1, 112403,112606,112170,111870,112260
f326cd3, 12-07-2015, 2, 111870,112117,111655,111900,111774
f326cd3, 12-07-2015, 4, 110587,110340,109791,110544,110137
eb614bb, 11-07-2015, 8, 110982,110617,111299,110792,111491
f326cd3, 12-07-2015, 8, 112856,111506,112743,112065,112035
f326cd3, 12-07-2015, 16, 110975,110130,111085,110785,110902
acd14d1, 13-07-2015, 1, 112192,112335,111960,112027,111247
acd14d1, 14-07-2015, 1, 111923,112170,111595,112418,111990
acd14d1, 15-07-2015, 1, 109028,109641,109341,110137,109355
acd14d1, 16-07-2015, 1, 122078,121161,121302,121310,121205
acd14d1, 13-07-2015, 2, 111863,112095,111669,112403,112682
acd14d1, 14-07-2015, 2, 111174,111159,111188,110711,110660
acd14d1, 15-07-2015, 2, 111034,111425,111514,111004,111351
acd14d1, 16-07-2015, 2, 120293,119735,120026,120172,120517
acd14d1, 13-07-2015, 4, 110690,110536,110660,110733,110726
acd14d1, 14-07-2015, 4, 109598,109957,109842,110058,109598
acd14d1, 15-07-2015, 4, 111662,110938,111380,110916,110500
acd14d1, 16-07-2015, 4, 120760,121451,121706,121697,120995
acd14d1, 13-07-2015, 8, 110217,110880,109540,110260,110224
acd14d1, 14-07-2015, 8, 110449,110391,110755,110609,110246
acd14d1, 15-07-2015, 8, 109950,109569,110007,110333,110297
acd14d1, 16-07-2015, 8, 121697,121874,121574,120327,121600
acd14d1, 13-07-2015, 16, 111960,112012,112486,112095,111729
acd14d1, 14-07-2015, 16, 109234,108773,109007,108731,108534
acd14d1, 15-07-2015, 16, 110690,110924,111041,111056,111233
acd14d1, 16-07-2015, 16, 125007,147479,124728,144494,145270
