f326cd3, 12-07-2015, 1, 112403,112606,112170,111870,112260
f326cd3, 12-07-2015, 2, 111870,112117,111655,111900,111774
f326cd3, 12-07-2015, 4, 110587,110340,109791,110544,110137
f326cd3, 12-07-2015, 8, 112856,111506,112743,112065,112035
f326cd3, 12-07-2015, 16, 110975,110130,111085,110785,110902
acd14d1, 16-07-2015, 1, 122078,121161,121302,121310,121205
acd14d1, 16-07-2015, 2, 120293,119735,120026,120172,120517
acd14d1, 16-07-2015, 4, 120760,121451,121706,121697,120995
acd14d1, 16-07-2015, 8, 121697,121874,121574,120327,121600
acd14d1, 16-07-2015, 16, 125007,147479,124728,144494,145270
a0c3c29, 17-07-2015, 1, 122114,122274,122069,122712,122247
a0c3c29, 17-07-2015, 2, 121777,121460,122203,121742,121653
a0c3c29, 17-07-2015, 4, 121284,121804,121433,120882,121451
a0c3c29, 17-07-2015, 8, 121804,121883,122034,121874,121583
a0c3c29, 17-07-2015, 16, 121821,120284,121574,121504,143813
3ea1609, 18-07-2015, 1, 110843,111129,111063,110902,111056
3ea1609, 18-07-2015, 2, 109748,110318,110043,109755,110202
3ea1609, 18-07-2015, 4, 110566,110275,110529,110536,110260
3ea1609, 18-07-2015, 8, 110058,109986,109262,110036,109914
3ea1609, 18-07-2015, 16, 110108,110195,110719,110166,110260
c6fb82b, 23-07-2015, 1, 142156,142252,142168,142276,142023
c6fb82b, 23-07-2015, 2, 140630,139764,140997,141187,141306
c6fb82b, 23-07-2015, 4, 141021,140819,141282,141664,141389
c6fb82b, 23-07-2015, 8, 141759,140902,141318,141021,140914
c6fb82b, 23-07-2015, 16, 141401,141389,141377,168361,169999
bc0d832, 01-08-2015, 1, 164531,164145,164129,164386,164064
bc0d832, 01-08-2015, 2, 162586,163584,162775,163553,162271
bc0d832, 01-08-2015, 4, 162099,163218,163298,162949,163968
bc0d832, 01-08-2015, 8, 162617,162917,162099,161895,162444
bc0d832, 01-08-2015, 16, 162146,171109,163377,192333,162413
d2fdca2, 02-08-2015, 1, 164628,164483,164386,164321,164450
d2fdca2, 02-08-2015, 2, 164048,163824,163872,163473,163361
d2fdca2, 02-08-2015, 4, 163155,162933,162114,162491,162664
d2fdca2, 02-08-2015, 8, 164499,163696,164129,163872,164402
d2fdca2, 02-08-2015, 16, 164112,192908,163505,201577,162554
f851440, 03-08-2015, 1, 162020,163345,162318,162601,162886
f851440, 03-08-2015, 2, 161288,161599,160794,161041,161195
f851440, 03-08-2015, 4, 161428,161537,162130,161755,161506
f851440, 03-08-2015, 8, 160732,160425,161319,161257,160501
f851440, 03-08-2015, 16, 162586,190499,162444,161942,162570
efad1f4, 04-08-2015, 1, 162886,162775,162807,162949,162680
efad1f4, 04-08-2015, 2, 162036,160933,161459,162303,161521
efad1f4, 04-08-2015, 4, 163139,162759,163234,162775,162791
efad1f4, 04-08-2015, 8, 162822,163091,162870,163345,162775
efad1f4, 04-08-2015, 16, 163984,162822,170656,163028,163218
34c9f42, 08-08-2015, 1,
34c9f42, 08-08-2015, 2,
34c9f42, 08-08-2015, 4,
34c9f42, 08-08-2015, 8,
34c9f42, 08-08-2015, 16,
