b627a5c, 07-07-2015, 1, 106807,107066,107643,108865,106950
b627a5c, 08-07-2015, 1,
b627a5c, 08-07-2015, 2,
b627a5c, 07-07-2015, 4, 106091,106732,106084,106515,105937
b627a5c, 08-07-2015, 4,
b627a5c, 07-07-2015, 8, 104375,104570,104864,104239,104329
b627a5c, 08-07-2015, 8,
b627a5c, 07-07-2015, 16, 103589,105550,104310,103884,104135
b627a5c, 08-07-2015, 16,
f326cd3, 12-07-2015, 1, 112403,112606,112170,111870,112260
f326cd3, 12-07-2015, 2, 111870,112117,111655,111900,111774
f326cd3, 12-07-2015, 4, 110587,110340,109791,110544,110137
eb614bb, 11-07-2015, 8, 110982,110617,111299,110792,111491
f326cd3, 12-07-2015, 8, 112856,111506,112743,112065,112035
f326cd3, 12-07-2015, 16, 110975,110130,111085,110785,110902
